t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4,a_x,a_y,a_z
1680788794.4064364,-4.020101366966308,-2.995386088579446,-1.7414027797152773,-0.4900101727573871,0.11012075915698358,0.6166710285356592,0.9660527982269833,0.04885753702912157,0.25367782130903793,0.0015795851238194056,0.5972401950714975,4.335506656339678,-0.08811282322131214,0.9695125137388604,0.29386301301288736,2.5482844004005147,-0.07770351366836693,0,0,0
1680788794.4214075,-4.033418826932065,-2.9925782380727077,-1.7308138172187046,-0.788794296383576,0.22750678320989215,0.41520084361415444,0.9544568581145666,0.053930614067082806,0.29342712228115736,0.002029476340392945,0.5730638083334367,4.099234282406168,0.014961622535640127,0.9596073955428023,0.15428220022520958,1.7361998953954185,0.027901180693894207,0,0,0
1680788794.4441855,-4.0514692276378295,-2.9889072191672112,-1.7235364501058088,-1.1066226178931653,0.2808851673971393,0.32725110326608436,0.9427426482020711,0.05830476403452653,0.32837710755608646,0.002308459426232736,0.4758191949285201,3.57001850266928,0.05362801700634631,0.954321362815952,0.20981125746462773,0.8991581782154422,0.061568310154792555,0,0,0
1680788794.4659877,-4.074724178942899,-2.984322184745722,-1.719162767857702,-1.3157742933872947,0.2712719724039805,0.1995788921600372,0.9317177235964829,0.06175328408544058,0.3578858034543934,0.00252331659811978,0.38227951886589695,3.0358326093744155,0.05925529830757862,0.9536008327401622,0.5555492377627796,0.3239275981066239,0.053521831999944106,0,0,0
1680788794.4836555,-4.103521227414405,-2.9787929456295283,-1.7172770658505465,-1.5990882065480605,0.27238456340336986,-0.007381165339579131,0.9222074992246159,0.06463933145593921,0.38124509836136833,0.002694471792419594,0.21897704653245098,2.30566553452181,0.07230051703616373,0.9583623205320989,1.2204849330588878,-0.1255963174686416,0.040690732088280473,0,0,0
1680788794.5033042,-4.13811620472309,-2.972293174980807,-1.7175437040876165,-1.8429687186023487,0.3510685766746308,-0.026187598304091127,0.9146173181563325,0.06796861368991738,0.39855896970380167,0.002485266632192555,0.4500574515327814,1.779753192367499,0.09246074749994052,0.9509173290287115,1.3452295456950056,-1.0839703487946937,0.06429100763043541,0,0,0
1680788794.5185463,-4.178702547929247,-2.964779728069624,-1.7197218432897816,-2.1685382363840024,0.47529311581000977,-0.14988623120036754,0.9089645977241179,0.07326809191178017,0.4103824285692835,0.0011870608309798498,0.5710636689509792,1.2409927194988173,0.046236197444229174,0.9421407225647159,1.691579597012043,-2.138749044443371,0.011118253816565449,0,0,0
1680788794.5373292,-4.201266635983373,-2.960622158671459,-1.7214578437808028,-2.2880245230334197,0.38430423751150855,-0.20509066244238763,0.9070389304109172,0.07673725867068755,0.4139948913673495,4.210064046384374e-05,0.6836916842967449,0.6896035644365218,-0.02882513003565473,0.9485292531841815,2.1993260572147766,-2.3251631629121103,-0.07650973230422145,0,0,0
1680788794.5539594,-4.250881350757397,-2.951448735108541,-1.7260795471272041,-2.592959901447068,0.4801567775894397,-0.2123634270058867,0.905800905016339,0.08565866455853684,0.4149386304210018,-0.0036395936548821203,1.1210980484286477,-0.06701270290829435,-0.042772859721208145,0.9506320052610758,1.984537919111061,-2.9595975510329566,-0.0701283504757949,0,0,0
1680788794.572338,-4.306504578144389,-2.940980891499148,-1.7322676468284084,-2.981243830051526,0.5283999083381847,-0.28798842073633385,0.9072179310486554,0.09762125804135446,0.40906766575268927,-0.009453062882827412,1.3928337009544187,-0.8673915444656353,-0.02312418418047609,0.9533986725660774,2.1609158706322784,-3.5945333211318085,-0.04746482731941037,0,0,0
1680788794.5860639,-4.368037131136197,-2.9289935467448602,-1.7400932524483255,-3.1752745422639173,0.7204286159295231,-0.46847926227450926,0.9108824032688511,0.11148624034357255,0.3969548663875344,-0.017055781438336817,1.6261167947723134,-1.4612890046016593,0.06750144091549415,0.9546272882934882,2.019766817798632,-4.082260139659097,0.055613558336063865,0,0,0
1680788794.6040509,-4.400953150954847,-2.922349334934294,-1.7446529882704749,-3.3966242954319013,0.6652793480536723,-0.45980193379824724,0.9134811949640439,0.118943080989215,0.38851428388861947,-0.021477922301023567,1.6328032259141918,-1.771625275764701,0.015270829130785528,0.9453223557649512,2.510644550541607,-4.907458467396652,-0.012325635461018315,0,0,0
1680788794.6204813,-4.4708837634188905,-2.907586770899701,-1.7551548809460495,-3.646354180469059,0.7332664114512989,-0.6385521535309113,0.9201416703230361,0.1344115049380565,0.36645933460882085,-0.03131149874216132,1.7704048646188366,-2.6023922551409715,0.0048594478993901225,0.8247741791386699,2.7649525091712137,-5.070827575502013,0.05755158017038712,0,0,0
1680788794.6375735,-4.507801217922846,-2.8993954638474193,-1.7611463419225024,-3.722542401134933,0.8053939781835522,-0.5511103543351508,0.924054804049518,0.14264944150525447,0.35273056048413437,-0.03681042857390451,1.8650534764318871,-2.854276065742903,-0.00562835799534404,0.7963934792537486,2.4350572638323604,-5.240341889086115,0.059094648282006376,0,0,0
1680788794.6516385,-4.585243096443899,-2.8811999637117145,-1.7747576339853184,-3.948779366573597,0.9951500071660756,-0.7000238684790527,0.9323807609598828,0.16036530445449096,0.32022472437650074,-0.04904295685501307,2.061533183467188,-3.565767246765017,0.03240684627286449,0.5762637604405895,2.0525917747571367,-5.042083309137454,0.0676864517202937,0,0,0
1680788794.668435,-4.66686937250506,-2.8604005777500827,-1.7905691226408722,-4.180722897165737,1.155891951747365,-0.8028683072784712,0.9405747276266565,0.1788642599225524,0.2818395808207918,-0.062395584420364414,2.2062801740977513,-4.0765906947763435,0.0030422373958975176,0.3215655599530185,1.7096542471625584,-4.897511990644682,0.04230085885142266,0,0,0
1680788794.6827853,-4.708976746608631,-2.848978058215224,-1.7992693172782934,-4.206740019848302,1.158897983606735,-0.9447693740514215,0.9443306509318937,0.1878893170827563,0.26105291208893705,-0.06919973501833131,2.2579928484340157,-4.207641445540224,-0.03571401548833013,0.1956448870147293,1.8583653623493268,-4.534666190733433,0.03070563786206589,0,0,0
1680788794.702449,-4.794950509141265,-2.824276490039328,-1.8176767328354577,-4.268752566373678,1.3077452507315541,-0.9089476981282606,0.9508079789735773,0.20442489572259728,0.2176150945241395,-0.08257311768509543,2.029317077780948,-4.414881040875464,0.12373579637416807,0.241340765264821,1.7180342633943735,-4.868452891253119,0.0507019590399221,0,0,0
1680788794.715795,-4.88222824635719,-2.7975376172776207,-1.8364055457358501,-4.441166897168789,1.456975080487885,-0.9967092535591415,0.9553303549923646,0.2196548253399558,0.17306363604107897,-0.09562765507569992,1.9567767417098494,-4.480601368205834,0.12762897438851056,0.3399867648940887,2.051373773331437,-5.711564015884147,0.07677403681895568,0,0,0
1680788794.7332673,-4.926062706428552,-2.783555133275692,-1.845563900524617,-4.3898383446633975,1.4363971077589608,-0.8845251938724686,0.9568515705423144,0.22675789200408633,0.15031543371829753,-0.10208428258380131,2.0093406263527496,-4.544615386613721,0.0997339169017358,0.4369151822778289,1.9770376667304037,-5.606147724105932,0.0733927322291688,0,0,0
1680788794.7468162,-5.013783274885791,-2.754479208874805,-1.8632067074935503,-4.456907782079284,1.509180295382262,-0.9150928667581678,0.9583738071122757,0.24045878155517164,0.10188135133469531,-0.11540975030014303,2.0222384177640844,-4.958715357077323,0.06711317688551592,0.5581085716114467,2.1315299453547567,-5.729513443626531,0.07848947497763356,0,0,0
1680788794.7630847,-5.057569040410082,-2.7393856499716356,-1.8716768457839337,-4.395557015330828,1.4888210381215796,-0.8901712630631887,0.9582333787700819,0.24698424656174656,0.0765687045331594,-0.1221671283419283,2.0679319386669857,-5.044943303254389,0.008761850331638475,0.5992918909241319,2.089012499818604,-5.356467374192241,0.06789056376558367,0,0,0
1680788794.7790337,-5.14476355641204,-2.707934077586328,-1.888151975811107,-4.3818602086195835,1.651943679585282,-0.8031953985556027,0.9558169412328712,0.25960747194197153,0.02411456358083,-0.13578079093687193,2.1154059380254986,-5.182840089821902,0.0880041760324438,0.7599958889780607,1.6745043020073074,-5.302696169377278,0.05746091627894464,0,0,0
1680788794.7983532,-5.188063004507102,-2.6914963055300607,-1.8962810882897037,-4.326462177625739,1.7010800843732103,-0.7553834024644778,0.9534704601859749,0.26567267754818125,-0.0025140764044098334,-0.14249838376963522,2.0465647756187377,-5.332257256031271,0.04483884685150932,0.820324776827614,1.5157209561834348,-4.9428647544848205,0.049087429473656366,0,0,0
1680788794.813261,-5.273712204216313,-2.6569337489421567,-1.9127289876012157,-4.209429163957229,1.8126733522596987,-0.7872610671293698,0.9467384867817024,0.27634725644432234,-0.055725796837298364,-0.15560548534301846,1.9056539416051015,-5.359726937845405,0.09831793616128992,0.8674741036225606,1.2355696255151327,-4.360772325842244,0.03818877286319315,0,0,0
1680788794.8316503,-5.357492620369157,-2.6197591735189745,-1.9299811667126783,-4.129963864735428,2.0053506898414493,-0.882110624732874,0.9374503667933964,0.2851198093663434,-0.10786657472317082,-0.1681020706693323,1.7523811272452874,-5.212933401563418,0.08565391403366285,0.9454439985340504,1.0926048360947793,-4.21065849976855,0.04490015326376515,0,0,0
1680788794.8476717,-5.438588037001348,-2.5796655552706045,-1.948480956772422,-3.960080737591892,2.0166749714178347,-0.9023387243800952,0.9261271366927342,0.2919131355188124,-0.15740212220096791,-0.1797215065581323,1.7105398889606072,-4.84575175954699,0.0810913896018599,0.9772619728772551,0.9358671193465875,-3.531154082495666,0.055819667784449724,0,0,0
1680788794.8630545,-5.477857682285306,-2.5584595135575845,-1.9582868053599083,-3.872573633859537,2.209501462391178,-0.9445175908883156,0.9198513118536856,0.2945822942692986,-0.18108064862847098,-0.18521510380199113,1.5110204778841185,-4.7254951366186715,0.04394531602381925,0.9797054341547133,0.6791956457789265,-3.543323730250821,0.017242729899026758,0,0,0
1680788794.8790622,-5.553278917114524,-2.5136408871555034,-1.9791262882514475,-3.579032357757122,2.308842842865302,-1.0089292613153031,0.9066403605124563,0.2986684164235025,-0.22508498618080428,-0.19528743614710023,1.3322092161105745,-4.477576539453175,0.09006971496997213,0.9725725853023319,0.49159321371445314,-2.8844339302733695,0.06279055826054171,0,0,0
1680788794.8961866,-5.589209499592843,-2.4900089010868403,-1.9901835111000143,-3.5562412543813124,2.3475395788135613,-1.161924404325544,0.8998007045713705,0.30000157628591473,-0.2456796371833077,-0.1999981553722685,1.3141662094598994,-4.334754063085594,-0.03863874728437678,0.9770397446207162,0.7260034938194211,-3.007508055110615,-0.05652308796075372,0,0,0
1680788794.9198296,-5.657053610130491,-2.4403474119410777,-2.013491414900772,-3.230178585228245,2.5573309137884634,-1.1984677253955727,0.8862513338188917,0.30133951807505954,-0.28323936992717114,-0.20863491432113082,1.0392249028836091,-3.756434230766222,-0.03272534784340749,0.9840299031923937,0.4696667132774323,-2.8354003725683112,-0.050138754551835675,0,0,0
1680788794.9358883,-5.718976937451174,-2.387581617626265,-2.038258644503037,-2.935514646172614,2.6510546370050485,-1.198447628396415,0.8725563614257278,0.30174016475048965,-0.31740566946760784,-0.21645302054178384,0.8445707954118677,-3.649595069726078,-0.03689053070651757,0.9763705136061163,0.2361056846752178,-2.277588625666678,-0.05553684200195807,0,0,0
1680788794.9571412,-5.774412433101819,-2.3318841878688095,-2.064240469461536,-2.620680068833378,2.916304718547209,-1.4043480133610415,0.8585838144617097,0.30150463652097076,-0.3490466260074396,-0.22381966082889235,0.7613471198669349,-3.362251905235042,-0.013359299063435566,0.9857977093568994,0.22174816053289467,-2.5408295305914224,-0.030066497104842663,0,0,0
1680788794.9768848,-5.822948331238677,-2.2734983094746184,-2.0910923694145893,-2.1707300679515886,3.05954878921808,-1.4373964379647575,0.8451844965551509,0.3002455137297642,-0.3771564468543606,-0.2308003744887775,0.7258934308723588,-3.1264059923615966,0.03781756965611686,0.9831413437491056,0.06212618854581067,-2.1501491070880294,0.016789360250437858,0,0,0
1680788794.99359,-5.8641932612348375,-2.2126547666862577,-2.1185157489101627,-1.8764907005219484,3.0779267046769863,-1.3322821077057891,0.8321308753656353,0.29802367958731446,-0.4028280592710815,-0.2376334305865934,0.5153454983877924,-2.7979233997834005,0.022390939417782398,0.9799334907675923,-0.1891512107398437,-1.6316864262477158,0.0002217189911305118,0,0,0
1680788795.0123718,-5.897849575390569,-2.149609684836626,-2.1462000721114376,-1.4658542581975504,3.1932023192862875,-1.4327348435456908,0.8196238581055316,0.29494871296598957,-0.42611647637178307,-0.24422681365567836,0.29541479604704846,-2.6985424949580654,-0.018227527043482177,0.9782868285225337,0.030868388149261076,-1.4388146459563838,-0.026375515695662422,0,0,0
1680788795.0284839,-5.92371175298859,-2.084637693706821,-2.173830734046598,-1.1503428010591343,3.3511845660419723,-1.3181836652076506,0.808313131374671,0.29102945422003823,-0.44633163374991985,-0.25043923641831384,0.26004006231656834,-2.384159509056492,-0.06936248873651919,0.9809659718384656,-0.518803758675834,-1.275912446309221,-0.09331185209828047,0,0,0
1680788795.0466015,-5.933663501148092,-2.051510814604542,-2.1875412745336207,-0.9117481747004909,3.3059857687027083,-1.350573608868,0.8031028585152872,0.28898782364707387,-0.45535511016676516,-0.25330527052020757,0.13679242846500683,-2.1853816092032208,-0.11363217828592381,0.9808583058513806,-0.19332441263853445,-1.0743804349121533,-0.12336546182019462,0,0,0
1680788795.0617664,-5.947526347945276,-1.984132130075341,-2.2146028108127425,-0.4816896543237478,3.4513053198375654,-1.381789178261465,0.7938699911467475,0.28410946828075745,-0.4710794287467615,-0.25910696440179537,0.032199119028898854,-1.9749463054319163,-0.03304779516721823,0.9847850302007082,-0.19177452562687664,-1.0945734488807912,-0.039890709274630384,0,0,0
1680788795.0794587,-5.953229803535,-1.91544851534891,-2.2410304063539117,-0.10778222420291785,3.4896294822527927,-1.3710239915060618,0.7858219853390939,0.2791825985974765,-0.48426003961524783,-0.2646376731116033,-0.16448383752792095,-1.6140904835415129,-0.07112768633850217,0.9902412773432123,-0.03770086429149471,-1.05369695781605,-0.06686016234682238,0,0,0
1680788795.095912,-5.952986015483126,-1.8806858614914645,-2.253958353839417,0.12910821867546124,3.475144901790074,-1.2080026292954595,0.7821085498141569,0.27682371732421046,-0.4901365110229687,-0.26728457942169725,-0.189905620906144,-1.4691241602720575,-0.10850706183278087,0.9851277531544106,-0.2936128554037253,-0.6071024889896681,-0.11138696932988171,0,0,0
1680788795.1148248,-5.9462503607850685,-1.8104456228222379,-2.279158396443891,0.5384597921388208,3.532312340680749,-1.2646977488311955,0.7750831734047078,0.27253550613310895,-0.5008893597099566,-0.2721770040451757,-0.09086297161339953,-1.40229268226892,-0.0863428911396925,0.9861467220674268,-0.17150880209979472,-0.6034523577166588,-0.08858017886978006,0,0,0
1680788795.1316288,-5.931162147885001,-1.7394132349907343,-2.3033682713223262,1.0400897759892942,3.4927594317586874,-1.1678384691379187,0.7691179679269251,0.26852227761789116,-0.5096970376531901,-0.27669887539059557,-0.21107219538047048,-1.1434191363798893,-0.17663178221778614,0.9835943873013934,-0.03771338812501669,-0.2040553457607825,-0.1707146130893221,0,0,0
1680788795.1493278,-5.907679995611884,-1.667757948121732,-2.3264851418512102,1.329470496621094,3.5943751876118877,-1.1064419822007576,0.7640542599037649,0.26488368770160925,-0.5168919721048131,-0.2808565631885855,-0.16039505458248537,-0.9699247446527357,-0.041269975815591234,0.9890711768871595,-0.32598282314668064,-0.3412972470918612,-0.046363381396668,0,0,0
1680788795.1656253,-5.892795046259672,-1.6317451960296687,-2.3376042387323963,1.6294632776599451,3.6489158005301983,-1.0670141252808205,0.7618939450855393,0.26336935540282924,-0.5198472620528454,-0.2826889159709867,-0.14532251392089413,-0.9304763924709629,-0.028301511977600682,0.9886327485977362,-0.38541621542061283,-0.27789978797914794,-0.03576011266337943,0,0,0
1680788795.1811523,-5.856724261464714,-1.559428837074278,-2.3589271490991077,2.084353537431659,3.656176780115612,-0.97823186551629,0.7582826314631907,0.2604008583929038,-0.5246473682264567,-0.2862585942509855,-0.18535888675394532,-0.6734341731571811,0.0018612387803271513,0.991364699081213,-0.36432029778604474,-0.18436011889864135,-0.004055253625352287,0,0,0
1680788795.1957002,-5.835539455685499,-1.5231539986090208,-2.3691197848308816,2.2524830926980606,3.5778336122620327,-0.9245377664731693,0.7568052217272339,0.25888096152724444,-0.5265755360360527,-0.28800123085408086,-0.1666964752928115,-0.612239934157024,-0.1773014744707509,0.9890540393012136,-0.28174100567556526,0.009022128942039631,-0.18083115123882315,0,0,0
1680788795.2173228,-5.786878062976584,-1.4504379887896397,-2.3885506253879867,2.583561868870065,3.630401642580506,-1.015534625187261,0.7544324300365067,0.2557650575776533,-0.5296484206426367,-0.2913563013601588,-0.23413805938386636,-0.4538582806254944,-0.15551851919407375,0.9966000409388435,-0.0624056504327284,-0.2988272540194354,-0.15075494813291515,0,0,0
1680788795.2354224,-5.729843564262255,-1.3775811378885454,-2.4067018873821335,3.0622054413273636,3.5807411222677237,-0.9327411093537353,0.752897829956402,0.252965830017457,-0.5315181534687103,-0.2943494505239179,-0.17764970294053034,-0.34306699493085374,-0.10038500612161838,0.9951322621622622,0.05233671403552975,-0.1015634415175439,-0.09346243162123459,0,0,0
1680788795.252638,-5.664450217723305,-1.3046647197264953,-2.4235837214983507,3.53332674355991,3.6058751227542793,-0.8672326234929855,0.7514287501370295,0.250780341507644,-0.5331061036620592,-0.29708910451086706,-0.30110483618745537,-0.3684734722104414,-0.0817769772664638,0.9920969078480438,0.111280549457817,-0.004726620241659353,-0.07037617005009435,0,0,0
1680788795.2665753,-5.590718117747577,-1.2317558956483323,-2.439207154658144,3.829284763920668,3.7051981383027908,-0.6807946081338693,0.7500134003411786,0.24941464445595055,-0.534455472946725,-0.29938199992128345,-0.21740207638352732,-0.26319934673705003,-0.1648229973316459,0.996593526204758,-0.3465507028057022,-0.06484083154389554,-0.16896770012626333,0,0,0
1680788795.283557,-5.550733003344312,-1.195320978951201,-2.4465489371287554,4.1076543721090815,3.5731860392680836,-0.676908099431577,0.74938391594471,0.24904496283465438,-0.5349942910077636,-0.3003022837061978,-0.10804408257637341,-0.28650603773776606,-0.10538211431829836,0.9910048174748829,-0.11050550182643107,0.22152928850653641,-0.1054070039221923,0,0,0
1680788795.3003109,-5.464542703515686,-1.1225146390663883,-2.4602971531812363,4.5337396487549855,3.5713618000189196,-0.7170077137623693,0.7484537706902917,0.2479935915951306,-0.5356071383024124,-0.3023923363227524,-0.18096328221559888,-0.08046240718877647,-0.09211951911659821,0.9939154687551089,0.12688768858439875,0.05365268425139595,-0.08767281502823622,0,0,0
1680788795.316722,-5.418348469953947,-1.0861526835033217,-2.4667068101003693,4.740132324253868,3.630018045912325,-0.6624178195072276,0.7481894180830752,0.24756104358329722,-0.5356086703669796,-0.30339656655304187,-0.10236783776709632,-0.00480060079638811,-0.1622806869174348,0.9982550335265443,-0.03631445019390058,-0.028055881696601233,-0.1626087369312991,0,0,0
1680788795.338347,-5.319792721999953,-1.0135299411545868,-2.4786110598439275,5.108316360350357,3.5616961282965227,-0.5897600122438321,0.7479236154066384,0.24713062864340518,-0.5352197988641667,-0.30508438964846973,-0.08960083968667862,0.02119010111531842,-0.18055995130886138,0.9972486402089931,0.046358861393692316,0.10252417806508439,-0.1778667916769014,0,0,0
1680788795.3554237,-5.213047920806,-0.9410554053021296,-2.4893192367697474,5.6120067744654065,3.6613973702082547,-0.5329626285104752,0.7476092402973522,0.24703610629353087,-0.5348702798172043,-0.30654097569103694,-0.07399512844675411,0.039566138975151086,-0.07874512818211653,0.9980885517049404,-0.058558121091110193,-0.019416889368657868,-0.07880832337922683,0,0,0
1680788795.3766198,-5.098147487512346,-0.8687381990477934,-2.498859512632422,5.9971450340869925,3.6455360857446433,-0.520198965082561,0.7473411052325255,0.247356894452416,-0.5343681556387827,-0.30780921596971317,0.03609316665498945,0.11138298798950125,-0.14856959315676188,0.995973087671518,-0.00328831970671151,-0.07983252132472789,-0.14690801048935323,0,0,0
1680788795.3951085,-4.975130356046155,-0.7965806052715577,-2.5072569715533817,6.323545820805631,3.5356574159391214,-0.3884788286197352,0.7470557376827512,0.24775793897969645,-0.5338500578943168,-0.30907579030724514,0.039551525020986564,-0.07944726237687136,-0.12237304538502364,0.9929136541396058,0.04858481021497288,0.3115729605971809,-0.1220651588384133,0,0,0
1680788795.4128067,-4.844039060017927,-0.7245829415447073,-2.5145343402309974,6.682233255134638,3.654597663427551,-0.35577503302203467,0.746646715132931,0.24813634791825118,-0.5335308363930892,-0.3103093331511109,0.016188784585756434,0.03671208318185795,-0.05334709684256739,0.998459577518923,-0.05620446383598563,0.03385117389134606,-0.053242306050487374,0,0,0
1680788795.4298272,-4.704924875543337,-0.6527457556438715,-2.5207089089758465,7.234128945863918,3.5638215523872496,-0.2972925095235585,0.7465685496671579,0.2489025413825325,-0.5327439299512599,-0.3112343660993757,-0.04741548582961805,-0.007438750428836988,-0.05515491254186802,0.9923422063021673,0.15936751843185082,0.35592071712023104,-0.04859158839037763,0,0,0
1680788795.448093,-4.632375686651761,-0.6168848698604229,-2.5233890019860756,7.289787661260934,3.630922345054797,-0.3165703790680746,0.746584103366429,0.24929470125418587,-0.5322880352341322,-0.3116629205948613,-0.033969076947397335,-0.02685679171214911,-0.11459631034024748,0.9970484753492912,0.09136818135640463,0.10335062176594079,-0.1109373515718819,0,0,0
1680788795.4653072,-4.481318374087852,-0.5452700622001756,-2.5279523795831373,7.693710564121924,3.624712148071964,-0.21175620395224384,0.7467242447081228,0.2501257405876347,-0.5313042922166266,-0.31233918315312315,0.1033303627519076,0.19729721567055497,-0.18310371321925512,0.9977741565489996,0.004968027862207019,0.1499030153237907,-0.18162921209961014,0,0,0
1680788795.4842505,-4.322357733635696,-0.4737829508297469,-2.5314747379721045,8.087909067880554,3.629785118278207,-0.2242462717785454,0.7469377508434023,0.25121445302848144,-0.5302980225962367,-0.31266484002062317,-0.0027492726491406203,0.10661747427587369,-0.00687038502217914,0.9958307104615978,0.19518003664584027,0.14971300284056732,-0.0055410355224963705,0,0,0
1680788795.5040581,-4.155536713710158,-0.4023995305258628,-2.5339827127787427,8.461835841272604,3.5850057279599103,-0.08673729198635045,0.7471837241952292,0.25234278522877407,-0.5292195605924653,-0.3129956193416299,0.10950197203346902,0.18546778694961275,-0.029656193073540366,0.9954458942116362,0.11502915686160414,0.4200122811085427,-0.029470645754710968,0,0,0
1680788795.5213716,-3.9808997057747177,-0.33109373686812366,-2.5355019091369124,8.926713389363936,3.632259492437574,-0.05859749727736683,0.7473719104455536,0.25379514039946427,-0.5281834517059928,-0.31312217348907556,-0.005181506139700559,0.0429976463500988,-0.061696892840225705,0.990296404509113,0.20721609431063384,0.5584556201973265,-0.054980333789097606,0,0,0
1680788795.539339,-3.8906662814378428,-0.2954604626279328,-2.5358972203967745,9.15046183049624,3.5623955403080667,0.04207845678657758,0.747591273865269,0.2546335193693785,-0.5275281307707609,-0.313022569952353,-0.0028680991630456454,0.13028889037609406,-0.13544958441287075,0.9860635357055846,0.20496971757791893,0.897204949221373,-0.12894395512813583,0,0,0
1680788795.5554826,-3.7044013316280933,-0.22420787690788965,-2.5359740120453904,9.56979129298369,3.5492082716942885,0.048499578650882155,0.7483994233279593,0.2565573383794889,-0.5257840717727282,-0.31245438892116906,0.12470323292950813,0.2242408126176801,-0.05074746027975437,0.9837395614860871,0.3165271066447138,1.024350169880462,-0.044495411731927906,0,0,0
1680788795.5730116,-3.51048804000437,-0.15292909048393555,-2.535113462188602,9.90079309268616,3.5633207339641535,0.047442317492356445,0.7500513484936259,0.2592222389272377,-0.5228510984123487,-0.3112130048012843,0.14833142383977152,0.5324646673841926,-0.11143911745666046,0.9906196645455393,0.42852818998291725,0.9029057548486051,-0.10221392837526655,0,0,0
1680788795.5896091,-3.3090127281890136,-0.08154459779448092,-2.533352849438984,10.231267260250558,3.546191904186923,0.11469314463258823,0.752471149250714,0.26281058629738746,-0.5187217215466648,-0.30926613275785253,0.13338278904894546,0.5990341738770889,-0.051856946520941666,0.9878839205343455,0.46891210534134153,1.1091430359518135,-0.04113946362312739,0,0,0
1680788795.608579,-3.2054609053515417,-0.045779002549121706,-2.532153089689041,10.457698396595248,3.562586849567093,0.13404346257845481,0.753821960400247,0.26492656949250465,-0.516410419205647,-0.30803675711042966,0.23230738494871755,0.7808747698727515,-0.12473157920175508,0.9895041579320522,0.4026663893289414,1.1299484302704452,-0.11665289851591329,0,0,0
