t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
28.793890545960195,-3.759693655529189,-0.31967837108604136,0.13064100544154553,2.734436522209722,0.8375881872836971,-1.6157588389441437,0.7069100749761169,-0.036871330082413105,-0.06768913838641252,0.7029900733092043,0.018645984835917243,-0.008510663571649197,0.0003859980426785669,3.249329318755566,3.249028209652973,3.24897934585265,3.2492402372746616
31.411516959229303,-3.2127542908833333,-0.15218196933783848,-0.192505421050283,2.8864549135103688,0.8664458573651282,-1.726872084758291,0.7068706497419042,-0.033043191400603494,-0.06626717559900608,0.7033524707730154,0.02103100818880258,-0.008338594940835067,0.00036765103286583975,3.13390072571991,3.1336212809080775,3.133584731296341,3.1337770471916575
34.02914337249841,-2.6354112479773484,0.021085966426650636,-0.537874496704941,3.0021358870273986,0.8973486169437573,-1.7589222676474905,0.7068397007185797,-0.028901260575471543,-0.06448435270994911,0.7037306593095941,0.02303313253290808,-0.007967391836052188,0.00034634035134298107,3.0327866220268063,3.032526865563498,3.0325015663392296,3.032625504861564
36.64676978576752,-2.0349320103679576,0.20053445410686557,-0.8896536089374389,3.083978886410728,0.9298264105400239,-1.7248614292028204,0.7068134782930254,-0.024527655965237538,-0.062366034495665586,0.7041149412798489,0.024661564403980752,-0.007389569644485602,0.00032154656977218736,2.9512686640091865,2.9510264435635816,2.951012318506876,2.9510671467257024
39.264396199036625,-1.418084172881901,0.3864785005063338,-1.2346205534810026,3.1350762654330384,0.9635712170138477,-1.6404818351879462,0.7067891177903665,-0.02000431453396573,-0.05993533091372619,0.7044964341358968,0.025922310391908766,-0.006592945777373043,0.0002928656648857061,2.893481460546831,2.893254585368168,2.893252867416207,2.8932363171367617
41.88202261230573,-0.791016859591382,0.5791715082005668,-1.5627115792215918,3.1587665481399423,0.998444250955771,-1.5235651045065344,0.7067647777229933,-0.015414110095894797,-0.057212892994235036,0.704867244461828,0.02681502954827489,-0.005558660655859968,0.0002600325530514479,2.8627129554131883,2.8624992922360453,2.8625128538806717,2.862420500748258
44.49964902557484,-0.15921148975948252,0.7788391226831844,-1.8674192588258982,3.158360933387627,1.0344624927570087,-1.393260516253431,0.7067397343753261,-0.010842689615250534,-0.0542168666479852,0.7052205748354289,0.027329993570135026,-0.004258948831357465,0.0002229391536089732,2.861753785010681,2.861551325827449,2.8615850591408165,2.8614096454157556
47.11727543884395,0.47251275712195395,0.9857103855260497,-2.1460660207795845,3.1369465540158865,1.07176611685231,-1.2697144906369433,0.7067144475786448,-0.006381049663647723,-0.05096295604475983,0.7055507868592913,0.027444927624558392,-0.0026545512434358416,0.00018165441928219385,2.8931085904917992,2.8929187190098578,2.892952127015536,2.89277814630564
49.734901852113055,1.0999541281290424,1.200042373187975,-2.400003577609973,3.097253552040266,1.1105603719795778,-1.1738579848106956,0.7066861174735328,-0.0021288956845138714,-0.04746425186699238,0.7058489581740881,0.027512442897808867,-0.0011098600058560514,0.00014214794458920586,2.8684466827843464,2.868270118798717,2.8683043812880142,2.8681320101475976
52.35209840712156,1.719411026870049,1.4221755850633293,-2.634773410885085,3.0373539600455595,1.1471443068205738,-1.0670632359283303,0.7066566496142653,0.0019151684843443336,-0.04373626297005735,0.7061201445956766,0.027530263180556826,0.0003713285492048258,0.00010485276489524888,2.842672149063836,2.84250958135522,2.842545752470074,2.8423751295795943
54.969294962130064,2.3268880072121148,1.6516255839068827,-2.8481842943837243,2.9588081870767744,1.1803613369709136,-0.9488816621084066,0.7066240396965384,0.005752832664751493,-0.03979507278068627,0.7063654384599191,0.0274960801446276,0.0017855138897848641,7.015934104575944e-05,2.8165989444365627,2.8164510418354327,2.8164900819761285,2.816321306645225
57.58649151713857,2.918655832960423,1.8877189887805041,-3.0379588631183783,2.863178187828959,1.2092697904670684,-0.8194332268535798,0.7065862664241505,0.009385974977625229,-0.0356575993842727,0.706585830490021,0.027407499590465727,0.003129450412496077,3.842530870287909e-05,2.7910510688092827,2.7909184948922636,2.7909612413281395,2.790794372512839
60.203688072147074,3.491297658859168,2.1295940843533563,-3.201843744802067,2.7520039867725155,1.233130514537787,-0.6793878940965893,0.7065413385995948,0.012816614027961628,-0.03134157337412562,0.7067822374553869,0.02726197460132766,0.0044000889813094034,9.969484584964146e-06,2.766857043021706,2.7667404747888646,2.7667876122441863,2.766622668287727
62.82088462715558,4.041704644546624,2.376241324740352,-3.3377195599343574,2.6267806845624224,1.2513914180342895,-0.529944395552371,0.7064873417762884,0.01604686039542637,-0.026865532642972104,0.7069555301060272,0.027056725005582292,0.0055944984266882965,-1.493350822036552e-05,2.744846596882292,2.7447467478273304,2.7447987751682628,2.7446357343093224
65.43808118216408,4.567066969792062,2.6265407458266488,-3.4437066753578045,2.4889364820768063,1.2636694834244073,-0.3728077628977665,0.7064224844202422,0.019078868241884768,-0.02224883880118471,0.7071065609584025,0.026788641586077577,0.006709765079486563,-3.6058965773091124e-05,2.72585006516541,2.725767713298702,2.7258249063297777,2.7256637080386366
68.05527773717259,5.064860454540376,2.879295779990969,-3.5182664642503303,2.339812154274872,1.269730845744029,-0.21016735631790265,0.7063451437964654,0.021914787902635475,-0.017511720424127263,0.7072361915377772,0.026454172916422526,0.007742867711212649,-5.323809486806406e-05,2.710700782431447,2.7106368040229647,2.710699174341405,2.710539721582766
70.67247429218109,5.532829073728304,3.1332630866192135,-3.560298171826884,2.1806422826292797,1.269469555550344,-0.04467725482426786,0.7062539119988558,0.024556720400228046,-0.01267534902170379,0.7073453187971287,0.026049191985421213,0.008690524213063993,-6.636416927390884e-05,2.700240499803128,2.700195909882787,2.70026315962398,2.700105322215909
73.2896708471896,5.968963718587114,3.3871781352087207,-3.56923185910471,2.0125384322348734,1.2628856229451197,0.12055917287602376,0.7061476427519762,0.02700667494102758,-0.007761954559034514,0.7074349005523699,0.025568838921816026,0.009549004900117293,-7.539873442103905e-05,2.695327518776482,2.6953035197553903,2.6953749918998895,2.695218611250602
75.9068674021981,6.371477593367042,3.6397763972771835,-3.545118260842478,1.836474363309331,1.2500628908096645,0.28199895822189086,0.7060254998265612,0.02926653066390563,-0.0027949886135554725,0.7075059798886478,0.025007335223274054,0.010313905469620115,-8.037772938855343e-05,2.6968468211374406,2.6968448612733895,2.6969194849809974,2.6967643806506327
78.52406395720661,6.7387786543618615,3.8898101129185547,-3.4887167055110724,1.653273326347227,1.2311472238875898,0.43566244667457416,0.7058870081243139,0.031338004256840524,0.0022006551026744784,0.7075597085906972,0.024357764067282534,0.010979870415662193,-8.141737965024219e-05,2.705720902731594,2.705742746508342,2.705818976713459,2.705664955482099
81.14126051221511,7.06943950796426,4.1360606951755114,-3.4015824524891305,1.4635975415987907,1.2063254479342098,0.5771292724692133,0.7057321086935326,0.03322262560365595,0.007198351054534642,0.7075973697146529,0.023611810804283217,0.011540255242723507,-7.871969840106572e-05,2.72291917331388,2.7229669860402685,2.7230427363200524,2.7228896047648368
83.75845706722362,7.362165204616971,4.3773469222417924,-3.286154834308261,1.2679401538517345,1.1758054575924064,0.7015286180949605,0.705561219116647,0.03492172445030355,0.012169368741697934,0.7076203994232252,0.02275945809301442,0.01198671345568611,-7.257741928009385e-05,2.74946248814123,2.749538937019672,2.7496115046060625,2.7494590866178337
86.37565362223212,7.615759423720271,4.612529151239712,-3.145847347002242,1.0666203480060843,1.1397979695326246,0.8035271519846873,0.7053753008238295,0.036436432290160393,0.017082399041492228,0.7076304081088236,0.021788632189336857,0.01230869273310092,-6.337817132817059e-05,2.7864174045882897,2.786525777825682,2.786591759718054,2.786439920927244
88.99285017724063,7.829089681654441,4.840509882625676,-2.985140152918277,0.859783000446197,1.0985005787908906,0.877321392489271,0.7051759348546348,0.03776770538292339,0.021902960258456224,0.707629200561926,0.02068480205472291,0.012492825277718299,-5.160770247422475e-05,2.8348718954892376,2.8350162391868796,2.83507143889092,2.834920120588396
91.61004673224913,8.001052470076635,5.060231135863292,-2.8096741107333956,0.6474053426911723,1.0520851501452277,0.9166463072566704,0.7049654072675666,0.03891637716760759,0.026592662172732418,0.7076187943960961,0.0194305433504992,0.012522202523046198,-3.785196888004099e-05,2.8958804769560884,2.896065745723737,2.8961050716118577,2.8959543373124723
94.22724328725764,8.130539726947822,5.2706693033717755,-2.6263430855950345,0.4293147486716407,1.000690232167173,0.9148192347432821,0.704746804537791,0.03988325138582151,0.031108306607594473,0.7076014349506856,0.01800509784635176,0.012375538085689534,-2.2797946058429634e-05,2.970362603492168,2.970594814024939,2.970612173257029,2.970462271246673
96.84443984226614,8.216408865015104,5.470828487284649,-2.443377474959351,0.20522397507334453,0.9444212145926412,0.8648478125884271,0.7045241174935024,0.040669250912800804,0.03540080773518897,0.707579603223228,0.016383988030909243,0.012026250500907013,-7.233101028926175e-06,3.058935695990248,3.059222062533894,3.0592102594675983,3.059061703900027
99.46163639727465,8.257459848362727,5.659733867682616,-2.2704061487546383,-0.025207217119702266,0.883362406075836,0.7596413409139317,0.7043023490644761,0.04127564113293867,0.039413927961893934,0.7075560107473717,0.014538787161542922,0.011441544339527649,7.956387967823013e-06,3.1616675839516653,3.162016601149223,3.161967255360291,3.1618209258367314
102.07883295228315,8.252424593271739,5.836427486377221,-2.118476116884825,-0.26227293472158475,0.8176069531354524,0.5923729857275309,0.7040876156893625,0.04170434950790799,0.043082850059407804,0.7075335714600212,0.012437190777285617,0.010581636493078835,2.1788087785866618e-05,3.277785273955443,3.2781352350302746,3.278075500510541,3.277929419808565
104.69602950729166,8.199976194660374,5.9999700144837504,-1.9999997560522915,-0.5060733549685572,0.7473119996135678,0.35703732666556715,0.7038847195267406,0.041958253704737235,0.046332487826791974,0.7075128182036379,0.010332617618623866,0.0097166995158066,3.301497052666307e-05,3.3124606450560012,3.3128102027448945,3.3127406272323365,3.312595369576614
107.31291500827102,8.098743906659994,6.149423566369653,-1.9285902830844426,-0.7486020781308651,0.6731954348540281,0.11057709262680246,0.7036991814768944,0.04203797042709635,0.04916200254779659,0.7074991251368435,0.008233229722871006,0.008849996100569645,4.1679923607007015e-05,3.337495129403356,3.33784293778135,3.3377641689815385,3.337620295073478
109.92980050925038,7.94900587402715,6.284053805303648,-1.9064728569243465,-0.9875452508105634,0.5961340043005396,-0.14029105069584785,0.7035335733892468,0.041944637981900096,0.051572030697687725,0.7074949626191921,0.006147124654621905,0.007984844044731878,4.785080335589386e-05,3.3530842334352693,3.3534289597270335,3.353341723500714,3.3531997759667806
112.54668601022975,7.751479206858367,6.4032717581269445,-1.9345290594287805,-1.220613909393326,0.5170351487723919,-0.3893201022247659,0.7033899209187856,0.04168003882652913,0.053564808606035366,0.7075023118500786,0.004082266040742926,0.007124585456877043,5.1615600466241894e-05,3.3595055195724557,3.3598458546784773,3.3597509461390396,3.3596114456459603
115.16357151120911,7.5073388079730305,6.5066699398446115,-2.0123910722389984,-1.4455888168416318,0.43681921266030255,-0.630756356709624,0.7032696993076992,0.04124657606507967,0.0551441494446121,0.7075226601832006,0.0020464224326948886,0.0062725584897471865,5.308095526896053e-05,3.3571062424216502,3.3574409106765617,3.357339186182178,3.357202627946377
117.78045701218848,7.218203427598034,6.594024934339862,-2.138540335946187,-1.6603615370679656,0.35640173103400286,-0.8593531590106032,0.7031738381992524,0.04064724634302998,0.05631540950354938,0.7075570049984862,4.7111134362637624e-05,0.005432070578421201,5.237086127175312e-05,3.3462970694899816,3.3466248381358765,3.346517208435731,3.3463840589226215
120.39734251316784,6.886113503177771,6.665296432509851,-2.3104089601135724,-1.8629714271416684,0.27667632079476134,-1.0703797162602318,0.7031027350858539,0.03988560958099271,0.057085444717892356,0.707605865851238,-0.0019084559234175647,0.004606372011292833,4.962566301175668e-05,3.327550695508247,3.3278703841489756,3.327757808253934,3.3276285019618297
123.0142280141472,6.513501600742766,6.720622848631992,-2.524482895730883,-2.051638325199137,0.19849855908117375,-1.259628865304306,0.7030562768509453,0.03896575571089053,0.057462557749284375,0.7076693044586232,-0.0038134258403600243,0.00379862916149232,4.500125532030827e-05,3.301403768288458,3.3017142583552883,3.301597737758595,3.301472674083809
125.63111351512657,6.103156318696268,6.760313712411416,-2.776406661157009,-2.2247906872054166,0.12267114971692637,-1.4234264351239276,0.7030338687423036,0.0378922684208129,0.05745643553432498,0.7077469519276837,-0.005661358083460993,0.0030118972742121373,3.866838799596016e-05,3.2684603268550516,3.2687605708774194,3.2686411438205085,3.268520684097248
128.24799901610592,5.658180564248514,6.784839094317991,-3.061089940547059,-2.3810888290632204,0.049930643012668315,-1.5586434911405576,0.7030344699935747,0.036670185884119244,0.05707807710947306,0.707838042483425,-0.007446276234732483,0.0022490932983210777,3.081197980042237e-05,3.2293948843264033,3.2296839145877794,3.2295626501424177,3.2294471150332975
130.86488451708527,5.1819451814291995,6.794816374883713,-3.372816631140435,-2.5194428144928818,-0.019064031527002076,-1.6627114013348216,0.7030566351915729,0.03530495853890194,0.05633971171575451,0.7079414528184541,-0.009162715626440422,0.0015129698087075188,2.1630348455282635e-05,3.184953383641206,3.185230319635563,3.185108311449378,3.184997978919675
133.48177001806462,4.678039001523952,6.7909947205415016,-3.7053569037726635,-2.6390244453596226,-0.0837409555014653,-1.7336384286237694,0.7030985603749983,0.03380240417872206,0.05525470764933601,0.7080557460604793,-0.010805763399363646,0.0008060915215260709,1.133426922297353e-05,3.1359505470489113,3.136214601062955,3.136092960682404,3.1359880648142413
136.09865551904397,4.150216495445357,6.774237681404397,-4.052082581862682,-2.739272806216992,-0.14362227541767117,-1.7700255539205842,0.7031581327562445,0.032168660885329436,0.053837472998805175,0.7081792192486156,-0.012371087038913087,0.0001308161901434085,1.4578353709901608e-07,3.0832626514674275,3.083513131615933,3.0833929813533216,3.0832937122390667
138.71554102002332,3.6023443171952887,6.7455043782840525,-4.406085685012062,-2.819892922894117,-0.19832869103331108,-1.7710786046480038,0.7032329828952418,0.030410138638441168,0.05210335020845051,0.7083099531346175,-0.01385494752502523,-0.0005107182675697964,-1.170330884150652e-05,3.0278154690082704,3.028051779148398,3.027934244492865,3.0278407493905517
141.33242652100267,3.0383481156097942,6.705829792040579,-4.760299398306928,-2.8808473289558503,-0.24758121675021358,-1.7366136217015846,0.7033205381363293,0.02853347072898045,0.050068507218027435,0.7084458630923373,-0.01525419388945063,-0.0011165987384555449,-2.397332620740545e-05,2.970567930064757,2.9707895661949175,2.9706757677831153,2.970588153628904
143.94931202198202,2.4621610328119536,6.656304700653726,-5.107620115012509,-2.922340678503768,-0.2912001611273892,-1.6670528033684802,0.7034180761566885,0.026545466332962658,0.04774982863677085,0.7085847499373139,-0.016566237108979576,-0.0016851326978538292,-3.6418985477307366e-05,2.912492853831713,2.9126993968072474,2.9125904419731135,2.912508779242039
146.56619752296137,1.8776752801045293,6.598055820391437,-5.4410286680514695,-2.9447979542583878,-0.3291014069038168,-1.5634092829525792,0.7035227775730896,0.0244530657352507,0.045164810913334665,0.7087243495334515,-0.01778900266479009,-0.0022148340483232696,-4.8792105256618325e-05,2.8545566840677457,2.8547477886927948,2.854644762617641,2.854569090423687
149.18308302394072,1.2886980722461812,6.532226690973863,-5.75370851700725,-2.94883722937068,-0.3612902242791589,-1.4272602865581125,0.7036317767104223,0.02226329970535992,0.04233146570456426,0.708862380193974,-0.018920862486453343,-0.0027043987931737045,-6.0844732365469114e-05,2.797700433831746,2.797875814566474,2.797779771061084,2.797710103309685
151.79996852492008,0.6989130093653745,6.45995979808122,-6.039158566684137,-2.935238276904745,-0.38785299053511046,-1.2607096536023215,0.7037422098409898,0.019983254423821165,0.03926823562039535,0.7089965870611689,-0.01996054809207189,-0.0031526707581849963,-7.233267644953888e-05,2.742823928874209,2.742983342491663,2.742895294471295,2.7428316268350277
154.41685402589943,0.11184773697775477,6.382380351937387,-6.291298489769866,-2.9049085222694635,-0.408947297031042,-1.066342030644035,0.7038512604422503,0.017620043161838534,0.03599392628263541,0.7091247828600978,-0.02090704731847467,-0.0035585978003211944,-8.3019422518894e-05,2.6907749925908897,2.6909182181087474,2.6908391278750647,2.6907814453617225
157.03373952687878,-0.46915158448280864,6.3005820444943685,-6.504564888263938,-2.858847869464235,-0.4247909844657671,-0.8471720518300402,0.703956201274167,0.015180785669513797,0.03252765827987673,0.7092448846483337,-0.02175948700301583,-0.003921178899119957,-9.268037852858714e-05,2.642344564619338,2.6424713807183045,2.6424021502413164,2.6423504351598344
159.65062502785813,-1.0409387753823263,6.215614999564404,-6.673997290995211,-2.7981138051265138,-0.4356506537072045,-0.6065923697391331,0.7040544333280352,0.012672595975569287,0.028888842251173663,0.7093549464095856,-0.02251700334237004,-0.004239402200324854,-0.00010110740435951176,2.5982680532669002,2.59837821320312,2.598319674699676,2.598273914894616
162.26751052883748,-1.6005791534142997,6.1284760207861515,-6.7953137573083024,-2.7237879286342763,-0.44183015779317236,-0.3483244825652697,0.7041435219331704,0.010102579087963514,0.02509718011061126,0.7094531875491648,-0.023178600508936702,-0.004512173492824929,-0.00010811355953780189,2.559232632166825,2.5593258359100064,2.5592787431409265,2.5592389404494553
164.88439602981683,-2.145354356147825,6.040101141190707,-6.86497664618662,-2.6369447234228405,-0.44365950425372197,-0.0763759964421996,0.704221230518919,0.0074778369437953785,0.021172695441327116,0.7095380175336797,-0.023742996582109554,-0.004738233784881826,-0.00011353799922870127,2.5258897901905994,2.5259656531900054,2.5259306740448375,2.525896853020992
167.50128153079618,-2.672760917839064,5.951360392303152,-6.880249837840324,-2.5386230290150937,-0.441484502864319,0.2049926005598975,0.7042855527165072,0.00480548390943762,0.017135796426206943,0.7096080570714106,-0.024208454067312802,-0.004916063634589055,-0.00011725094070513238,2.49887224730246,2.4989302649097964,2.4989079760175485,2.4988801930596316
170.11816703177553,-3.180503140648754,5.863054643693477,-6.83924931009361,-2.429800341567477,-0.43565739926980407,0.4912892518523693,0.7043347436534889,0.0020926721871239442,0.01300737540839205,0.7096621563532571,-0.024572590305658226,-0.005043770694201684,-0.00011915861495077833,2.4788143148143544,2.478853820977663,2.4788447052786506,2.478823058382394
172.73505253275488,-3.6664808259689194,5.775914315802705,-6.7409894520884,-2.3113697957572388,-0.4265286538037053,0.7777980113272036,0.7043673514523071,-0.0006533723572379332,0.008808950341128647,0.7096994109695367,-0.02483216094785403,-0.0051189555372366845,-0.00011920810934694189,2.466374820618695,2.4663949390012387,2.4663993874450783,2.466384026885101
175.35193803373423,-4.128772402127038,5.690599737005153,-6.585427842188224,-2.184119482272579,-0.4144399679360466,1.0595719980047111,0.7043822501048652,-0.003425303173054782,0.004562855044680826,0.7097191761881577,-0.02498280737431296,-0.005138549225567893,-0.00011739199680648104,2.4622617236997555,2.4622613088723835,2.4622796276747985,2.462270767986377
177.96882353471358,-4.565613915588224,5.6077028953811325,-6.373511434952547,-2.048713645379426,-0.39971863619781706,1.331411146844415,0.7043786750674871,-0.006215593690627282,0.00029248739361147975,0.709721080325292,-0.025018756503141615,-0.005098614225490384,-0.00011375263351429181,2.4672573624574152,2.467234928281065,2.4672673534738254,2.4672652871573164
180.58570903569293,-4.975374261670781,5.527750320104759,-6.107227197948927,-1.905675298323492,-0.38267331672573623,1.5878249844511956,0.7043562631115996,-0.009016464125384205,-0.003977372633193762,0.7097050379550032,-0.024932458957251578,-0.004994098240687399,-0.0001083859912274101,2.4822427245008662,2.4821963563257166,2.4822430776454767,2.4822481910254703
183.20259453667228,-5.356526938342149,5.451206808722801,-5.789660193423953,-1.7553699192320469,-0.36359137861642743,1.8229817050951398,0.7043150981718892,-0.011819792387148621,-0.008220159661115004,0.7096712636723308,-0.024714149440052034,-0.004818528493998658,-0.00010144487114453243,2.508217913636623,2.508145160665742,2.508206357081084,2.508219148675858
185.81948003765163,-5.70761853919523,5.378479684962704,-5.425061844770189,-1.5979902055606814,-0.34273811443352303,2.0306466196024875,0.7042557651335118,-0.01461700656298649,-0.012407014971550698,0.7096202870082172,-0.024351312310350485,-0.0045636324857004015,-9.314132615035603e-05,2.5463137173329007,2.546211461793383,2.5462873510143957,2.546308452519964
188.43636553863098,-6.027234197314037,5.3099232140391885,-5.018930513214957,-1.433542481192725,-0.32035832546394316,2.2041162558759777,0.704179413634222,-0.01739895603014318,-0.016506150102201467,0.7095529688236949,-0.023828037663873123,-0.004218871445791064,-8.374810044236413e-05,2.597785294724589,2.5976495960522223,2.597740499906485,2.5977706993168628
191.05325103961033,-6.313960310559252,5.245842700909589,-4.578105254405026,-1.2618364537838354,-0.2966811300641562,2.336159992746214,0.7040878338981372,-0.020155758128247932,-0.020482054158416627,0.709470518957804,-0.02312426233001314,-0.003770876861793559,-7.359888765352974e-05,2.6639729224916042,2.6637988387586646,2.6639052648308574,2.6639455300540145
193.67013654058968,-6.566345218322691,5.186497626859946,-4.110871248221048,-1.0824818932765174,-0.2719293530431017,2.4189904328228913,0.7039835461155487,-0.022876617855101967,-0.024294514795916704,0.7093745138525024,-0.02221491218997365,-0.0032027926102389287,-6.308722348830691e-05,2.7462062915819465,2.7459876886396777,2.7461104252674824,2.7461619245296736
196.28702204156903,-6.782859213984664,5.132102908214515,-3.6270711540217335,-0.8948988005906533,-0.24633555675396906,2.444298125847685,0.7038699034903145,-0.025549619908592648,-0.027897425397854024,0.7092669109848642,-0.021069005953523217,-0.002493551428174582,-5.26638866315309e-05,2.8456195783535203,2.8453489515283503,2.845489167201677,2.8455532793006197
198.90390754254838,-6.961856591109465,5.08282694882691,-3.138209521217461,-0.6983520269239487,-0.2201676397160646,2.4034060163738897,0.7037512060711966,-0.02816149660938416,-0.031237363316181193,0.7091500537153944,-0.019648855192675254,-0.0016171617169597806,-4.283280886435415e-05,2.9628402325552514,2.962508586753191,2.9626679123863995,2.9627462156600584
201.52079304352773,-7.101544613500926,5.038784572846887,-2.6575263103079476,-0.4920267989169973,-0.1937677471698414,2.287620538318991,0.7036328168758168,-0.03069738313001918,-0.03425195347699234,0.7090266550594013,-0.017909602371542883,-0.000542152057106304,-3.414660366236224e-05,3.097494477810405,3.097161495506339,3.097311846644883,3.0973921096088652
204.13767854450708,-7.199967590290996,5.000022175376108,-2.2000001950094137,-0.275166381835076,-0.1676084406553485,2.0888674315517757,0.7035187747724027,-0.03314047122603991,-0.036867960296121605,0.7088972345672518,-0.016156354844705467,0.0005301676246064084,-2.7764770912835254e-05,3.1374180727709096,3.137084957453888,3.137226207881649,3.1373083824626304
206.75530285090792,-7.254986073955677,4.966513814584334,-1.7822248960737368,-0.0545709700849786,-0.14278850109958888,1.8738619040708406,0.7034150472702214,-0.035488552995263184,-0.039084019408223036,0.7087661605037493,-0.014394426044980016,0.0015949087328057305,-2.3567208296029123e-05,3.1698090050583088,3.169476981757612,3.169609084271092,3.1696931389673044
209.37292715730877,-7.265885475270339,4.9379694417037125,-1.4074507026342467,0.16800449918080146,-0.1200992217571653,1.6482804089295195,0.703324820380639,-0.03773937793877038,-0.04090010811407314,0.7086351080130259,-0.012629149054562994,0.002647018286043308,-2.1407729941991647e-05,3.1947769694232573,3.1944472721340635,3.1945702452026152,3.194656167046155
211.9905514637096,-7.232269782731844,4.913962924691576,-1.0777928082230208,0.39076274663185256,-0.10029933347756793,1.4174361792995664,0.7032508304750538,-0.03989072368739289,-0.04231766839891226,0.7085054297262876,-0.010865815046882504,0.0036813239977211555,-2.11190234213029e-05,3.21252635830417,3.2122002187443672,3.2123141465947493,3.2124019428604034
214.60817577011045,-7.15410244070314,4.893916385335359,-0.7943037597377856,0.6118979918553884,-0.08410084270461955,1.1862378773803375,0.703195347493797,-0.04194037052562924,-0.04333961138605749,0.7083781576693092,-0.00910961849347225,0.004692574865034558,-2.2513895275409233e-05,3.2233446999771913,3.223023337623615,3.223128369945896,3.2232180696743193
217.2258000765113,-7.031708049629728,4.877109544133732,-0.557054371636396,0.8296286678559356,-0.07215586532661744,0.9591585576391013,0.7031601656891618,-0.043886074418164375,-0.04397030961431282,0.7082540110366314,-0.007365608622229286,0.005675477177683218,-2.538647181419143e-05,3.227593650427438,3.227278263646877,3.227374615645083,3.2274662710980584
