t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4,a_x,a_y,a_z
1680870196.392514,-4.193303630447535,-2.804797699748899,-1.7698621306647087,-2.1924214082916653,2.3379996691668135,0.7193609596809041,0.7458279330430344,0.4739387054917458,0.4681006006763434,0.002150668735521454,2.112989032903927,2.07899152434593,0.02994812315941496,0.9703027706862667,0.369614322902474,0.4107038684226436,0.08243991508926066,0.0,0.0,0.0
1680870196.4040425,-4.216684822326527,-2.7811902876007624,-1.762127230062408,-2.400047890289997,2.4327424775738695,0.7755623599540532,0.7371350686426236,0.48100093255535575,0.47462028473891676,0.002361942518878825,1.815036889743208,1.8750560750472027,0.13114265257154292,0.9704410404909072,0.07076852613355505,0.17273835621012856,0.18494621934845343,0.0,0.0,0.0
1680870196.414015,-4.241546329351915,-2.756085976794842,-1.7536351309320761,-2.5651450010589345,2.53363567645507,0.8376098528858972,0.7293708119067057,0.4871754397049005,0.480282342793081,0.0026797179104189584,1.5538066052614314,1.510231498236905,0.19359175273705026,0.9711392908131171,-0.15027179369256027,0.030948997794232946,0.24041895943600117,0.0,0.0,0.0
1680870196.426524,-4.267884631304855,-2.729488294938999,-1.7443378010040211,-2.6583777355963343,2.703502558174548,1.010555052857721,0.7227089457613951,0.4924029182180767,0.48499642777304197,0.003100144216565944,1.3139257743560226,1.419154781302151,0.1721017059316317,0.9656682555166194,-0.705214148903383,-0.20348780548049947,0.22312756071236864,0.0,0.0,0.0
1680870196.437106,-4.295701628008836,-2.7013957668239863,-1.7341952242517213,-2.9335716988063156,2.844720388338054,1.0320254413561647,0.7171725601165154,0.49670467789862754,0.4888094395976159,0.003648798406144167,1.0275873216382834,1.0536886931242233,0.0648118509454513,0.9704466068945732,-0.7027470410932256,-0.25499666237257695,0.10586075299153082,0.0,0.0,0.0
1680870196.4479792,-4.324987124575481,-2.671819785124277,-1.723174582377057,-3.033992308299856,3.073563371719328,1.073372609525384,0.7128889283303232,0.4999530300790166,0.49174854338736035,0.004440006223269295,0.878099692699767,0.9480116385012262,0.08858454189419807,0.9619555094445115,-1.3495237086613028,-0.13502693212576858,0.12243657609370964,0.0,0.0,0.0
1680870196.458883,-4.355740315604286,-2.640763656845524,-1.7112515950739435,-3.1648747265512682,3.108647813498581,1.266678259893589,0.7097330533900501,0.5022872029857216,0.49392027197214555,0.005415124871931637,0.6242231077772181,0.634503662298276,0.10928268067525994,0.9684151261865487,-1.2217519605448415,-0.5050414482643262,0.14486668691997845,0.0,0.0,0.0
1680870196.4692295,-4.421647274922417,-2.574229637077848,-1.684637072723275,-3.420638804813354,3.4547167216089982,1.425774925740546,0.7062830836166836,0.5044500155267655,0.49661891201404906,0.008002740901540647,-0.05088780210144141,0.3612348407564834,0.18314265740514546,0.9693804314586889,-1.833475322829386,-0.6132528159686775,0.21308542659949045,0.0,0.0,0.0
1680870196.4835775,-4.456796835409566,-2.5387687572741013,-1.6699302493916088,-3.592139983246879,3.59681792521281,1.5337667904445325,0.7059905093653932,0.5042586032256351,0.49719993970914594,0.009637515870073478,-0.25498945963799174,0.26585315902428736,0.17307536871644935,0.9685433604039752,-2.082792121958841,-0.871396926966442,0.20800425223442023,0.0,0.0,0.0
1680870196.4938662,-4.493407411345556,-2.5018603532127726,-1.6542905560580372,-3.7786143313787606,3.774236964564089,1.5874922529232656,0.7067684360968,0.5030946870168066,0.4972321983103254,0.01158682856637057,-0.41645244112027446,0.022964394441674155,0.10179399116604265,0.9641442850693736,-2.5005303720745498,-0.9550633214788223,0.13189557552539286,0.0,0.0,0.0
1680870196.500949,-4.531483404155083,-2.4635117899485923,-1.6377263216973732,-3.928139790936989,3.872670675651738,1.690852451328952,0.7086482299849632,0.5009712095724371,0.4966432144978828,0.013822113149521234,-0.7216564764586421,0.015176454987542838,0.15563103524920055,0.9662464991971478,-2.6748142238708827,-1.359723939158303,0.1977635250538196,0.0,0.0,0.0
1680870196.5143855,-4.571021464467215,-2.4237402499602645,-1.620252850605176,-4.04607416344193,3.9972554036786416,1.7352846692032402,0.7116420349180335,0.49780101629130113,0.495469443208936,0.016425381678830658,-1.0443769545783022,-0.12169099196048835,0.2360555697206509,0.9696051206543345,-2.790700797782598,-1.3874264707861026,0.2741724419241948,0.0,0.0,0.0
1680870196.5240257,-4.612029284942261,-2.382554661332675,-1.6018926850847728,-4.111743658549449,4.159573442236744,1.8662736208060784,0.7157824549111769,0.49363996812041344,0.49356293290193254,0.019253321288776746,-1.2377657743030142,-0.30585428609492915,0.22893239782447017,0.9619758432367596,-3.419080402609783,-1.3859906818526715,0.26080699690151427,0.0,0.0,0.0
1680870196.5323727,-4.654518703830015,-2.3399617503365726,-1.582675951571052,-4.353794374834986,4.395578796428997,1.9266395189450642,0.7209408487771324,0.48856659760393345,0.49096777571119665,0.02230729664088124,-1.564885435097254,-0.5372044480880197,0.0974190388140743,0.8246608765183632,-3.6881875429146973,-1.6140942631839543,-0.07693758319140603,0.0,0.0,0.0
1680870196.5480564,-4.698486815630028,-2.2959837824388116,-1.562639087162045,-4.459971863256468,4.490697180727716,1.9976892854602253,0.7271360987645447,0.4823790759172513,0.48776766244335995,0.02581140184564634,-1.8727540792175295,-0.7042432066928461,0.15735521911057904,0.7273506923651623,-3.659044052496679,-1.6696871325275948,-0.09968568154089255,0.0,0.0,0.0
1680870196.5594926,-4.743904558524051,-2.250669624865846,-1.5418228000086969,-4.692279238347998,4.5486477841597175,2.107275720861895,0.7343526918538031,0.4750340012352707,0.48392809911948104,0.02970549646257377,-2.1395638409728956,-0.7663043867662309,0.15934649715936225,0.6321142314167624,-3.4900662852067543,-2.149210222446892,-0.1488063233855981,0.0,0.0,0.0
1680870196.575409,-4.838921128260218,-2.1562827594445015,-1.498032776828011,-4.921029624655735,4.8847575688289355,2.24577000767532,0.7510596369139031,0.45732486420543605,0.4746712263846148,0.03808696917269051,-2.5858142708955114,-1.0426547139620672,0.15494416998245653,0.35801840288565817,-3.9148771258702904,-2.0023019354434024,-0.119061068149806,0.0,0.0,0.0
1680870196.5861194,-4.888399060766582,-2.1073673848862757,-1.475148812382141,-5.059070887807248,4.910127901137429,2.290964110257634,0.7603294338473313,0.44730424041929256,0.4690874172583422,0.042131502444306364,-2.8100158761210907,-1.2098073361930448,0.14642016353585557,0.21912465912823118,-3.7317499835664636,-2.184948965755082,-0.11135369958104362,0.0,0.0,0.0
1680870196.598251,-4.939041104916713,-2.057463965709146,-1.4516509355319482,-5.117958236856939,5.037025061544683,2.3715151374963606,0.7701453107191988,0.4363723228954497,0.4629496339180958,0.04618476635384628,-3.0620603792803505,-1.3951246176250227,0.025489944987490663,0.03335961876407123,-3.854275179450345,-2.045304542905022,0.0004789030848090046,0.0,0.0,0.0
1680870196.6111605,-4.9906706225757524,-2.006742188484108,-1.4275514245773453,-5.283796336333443,5.109552832768484,2.407434970132207,0.7803501544491568,0.42475390218272746,0.45621042884439383,0.05009794052990181,-3.0671414177330907,-1.6262950657190902,0.06697042439650745,0.016547041756105236,-3.986464237290744,-2.2938683928907713,0.046499284473009016,0.0,0.0,0.0
1680870196.6219225,-5.096222948245843,-1.9034612010472536,-1.377549957914872,-5.382868303656755,5.20436620886449,2.5805559307568102,0.8013796345596053,0.3997162428916008,0.44123964405396415,0.05766439973560376,-3.2272981040773043,-1.7786175045566548,-0.055255642693792156,0.017803817071639087,-4.263467520512412,-2.583821054551319,-0.08130352324811624,0.0,0.0,0.0
1680870196.6342304,-5.149803027022135,-1.8512027714550023,-1.3516140040333682,-5.417722834227902,5.24400944366317,2.636844781105413,0.8120965396906673,0.3863176387306098,0.4329923840686732,0.0614449962696491,-3.3524439139813254,-1.8802335622150799,-0.08345336107178244,0.0165499978156746,-4.323227956734545,-2.6262464522843616,-0.10792867984856425,0.0,0.0,0.0
1680870196.6461751,-5.203729877603394,-1.7986932838483543,-1.32502548976646,-5.331448580133332,5.269118906016192,2.682693032699085,0.8230354992734502,0.372238127525911,0.4240233984762723,0.06523420035793076,-3.550516402748348,-1.9744514966212263,-0.10736315608505115,0.013207830591052915,-4.3290950834169095,-2.360741284722743,-0.12085726697825962,0.0,0.0,0.0
1680870196.6559625,-5.257893630274995,-1.7460232095215291,-1.2977624188578145,-5.382058600076929,5.310794624499754,2.695715302511709,0.8341063369709275,0.35749808772627995,0.41436436419222367,0.06902108072588424,-3.747890292028065,-2.119625687079546,-0.002719036458368053,0.009930189052206412,-4.313252652438242,-2.299810131250002,-0.00846481634800676,0.0,0.0,0.0
1680870196.6680064,-5.312203224348874,-1.6932654781293686,-1.2698027065365494,-5.43852023796696,5.263412315243107,2.8597386636144497,0.8451035283268077,0.3421443485211157,0.40426192772554403,0.07286676180721398,-3.827273434626185,-2.096687810844196,-0.0837478973124112,0.011515918590663057,-4.201908161647675,-2.6775457862356866,-0.09433280632723755,0.0,0.0,0.0
1680870196.679338,-5.3665888852764185,-1.6404748202018784,-1.241127778540936,-5.4490830926552905,5.2899205048756475,2.825285887654694,0.8559075016263471,0.3262615970763574,0.39380372417917536,0.07677464265980953,-3.923042197609527,-2.099798962161119,-0.13510575361512206,0.021953376892113623,-4.070772799183931,-2.649274374574948,-0.12423754396675486,0.0,0.0,0.0
1680870196.690972,-5.4753869550967975,-1.534948835256666,-1.181574121097837,-5.485176854728358,5.319837159623368,3.065713132758911,0.8767662206359428,0.2932787398012091,0.3716270025615439,0.08462828191274166,-4.101617264613304,-2.245778552505941,-0.06352630810766605,0.275200855256311,-4.187592087233602,-2.961635655803171,-0.04805279004338785,0.0,0.0,0.0
1680870196.6984775,-5.529727117036184,-1.4822671713911741,-1.1506738354206223,-5.4760214031121635,5.2253890575463355,3.1910542384367333,0.8867623592875686,0.27644164081482636,0.35975174251701486,0.0883811129728699,-3.930392127469097,-2.3934337360429234,-0.15609613055460717,0.400274177078924,-3.9668750398821144,-3.1602724358659664,-0.05875140736381533,0.0,0.0,0.0
1680870196.7103262,-5.583993653729648,-1.429664444940391,-1.119014893327112,-5.474344778184609,5.306800986452228,3.2837744784947525,0.8963937131289962,0.25942421674086696,0.34743796629316076,0.09200133917107534,-4.067729251844277,-2.47181424925248,-0.003004045412585185,0.511608076342608,-4.072633826831725,-3.039069742550571,-0.04839421482349083,0.0,0.0,0.0
1680870196.7187717,-5.6382397524544094,-1.3771111225306996,-1.0866612610642146,-5.35465600019324,5.24971819639674,3.30922322409426,0.9057414629870402,0.2423565178481808,0.33436644859665793,0.09536665316272364,-3.939864933669655,-2.509764912806784,-0.02909355003182465,0.5776565987811314,-3.8229784776976863,-2.724714546936975,-0.03948223190696302,0.0,0.0,0.0
1680870196.7287734,-5.692571183398748,-1.3245493614293333,-1.0537378205617782,-5.507699872962125,5.224902930941368,3.3678993449037806,0.9147426665337304,0.2251572642580855,0.32067723772747364,0.09857063243204073,-4.059526737552465,-2.6806628913650705,-0.1374366368504396,0.6477150887864788,-3.4910882728305155,-3.058102722503036,-0.056320536618643,0.0,0.0,0.0
1680870196.7425184,-5.747097582273195,-1.2719242111780311,-1.020393208216095,-5.446817770870983,5.263901462494577,3.400727310186513,0.9232193131712962,0.20799346142701675,0.3067128115189877,0.10164679552866454,-3.967278900638242,-2.692409331696874,-0.12991948690476263,0.7257976876731004,-3.464534755373236,-2.748537796122545,-0.04480668902225071,0.0,0.0,0.0
1680870196.7539606,-5.801914111778529,-1.2191939098688647,-0.9867813757046934,-5.450667431265308,5.2112651268789705,3.2998187420681595,0.9311951439732575,0.19113536492898292,0.29227985748298796,0.10447660515068821,-3.9386156824870553,-2.7493803505292873,0.0027114348479850975,0.7136535994418951,-3.081122653695939,-2.4960301385757564,-0.043017225938769166,0.0,0.0,0.0
1680870196.7614565,-5.85710361288737,-1.1663276965446927,-0.9530631371658423,-5.5958907359086485,5.320556481671719,3.420816041169739,0.9385945898079269,0.1745299786960078,0.27766856407228163,0.10714313345099487,-3.9307012154002297,-2.73374925343632,-0.11873294566087692,0.8503341532945861,-3.200412992790725,-2.782703295607591,-0.05070507116950405,0.0,0.0,0.0
1680870196.7747128,-5.912725038880771,-1.1133107603060186,-0.9193879312466139,-5.571880855204019,5.336211169646423,3.380984615336309,0.9453320976257146,0.15840552718389517,0.26312970144367065,0.10962515393067265,-3.64007008536793,-2.6817367158746914,-0.11386485347851436,0.8887007539854103,-3.1408666776902647,-2.519039913108665,-0.04446909264006243,0.0,0.0,0.0
1680870196.7863896,-5.968826039284375,-1.0601373272012444,-0.8859084282385117,-5.710819357802754,5.252372175503895,3.274553401826716,0.9515344399596171,0.14262253516155854,0.24841619500551937,0.11193934113531297,-3.5976695222530375,-2.746604133374166,-0.12618081776365955,0.8756105854216152,-2.656153099233045,-2.676633628488149,-0.06032637664021881,0.0,0.0,0.0
1680870196.7937918,-6.025450521730879,-1.0068065300585325,-0.852790691423124,-5.656192839985115,5.385365192041388,3.260495922672231,0.9571674624607127,0.1271430154089701,0.2337505210072496,0.11413061100368332,-3.58917356231278,-2.6594968229881326,-0.031140814645572234,0.9416380121842326,-2.7624051079850522,-2.201010860021392,-0.035230977137187126,0.0,0.0,0.0
1680870196.8069556,-6.0826174722209245,-0.9533312097352703,-0.8201779369297896,-5.677405999694675,5.29002596067277,3.240316891773515,0.9622498665581282,0.11231036534216818,0.21904612829225936,0.11610499483546961,-3.3289219090168825,-2.5819519380046794,0.02292309826869051,0.9783076675598135,-2.435058499575186,-2.1964795583861174,0.0316135969526751,0.0,0.0,0.0
1680870196.8176174,-6.140329752974941,-0.8997325334890355,-0.7882004871296373,-5.828118871590355,5.356828459227771,3.143964858308828,0.9667533268581564,0.09790153583190205,0.20466657173021013,0.11796138650695921,-3.2484227515692647,-2.598070860384087,-0.03896340001570014,0.9834370554028127,-2.411596260564807,-2.2883492565754557,-0.029610463754224808,0.0,0.0,0.0
1680870196.8267486,-6.198582453795692,-0.8460364658083339,-0.7569861030100314,-5.816125410000664,5.327107704174409,3.1432537521089245,0.9707090186741236,0.0841032707973138,0.19059598517600745,0.11968212623738342,-3.139352045534727,-2.4288346150580065,-0.03977919567581337,0.9836329544415401,-2.194598533207003,-2.2262714194221997,-0.03373691830979935,0.0,0.0,0.0
1680870196.8403926,-6.257360580188043,-0.7922738516466786,-0.726652438993675,-5.840694843052854,5.41883339469524,2.990656027471364,0.9741730334803433,0.07083289615551297,0.17678759277664655,0.1213084856972785,-3.019994481535615,-2.3866308098667472,-0.059981259583147054,0.987066098199195,-2.28002696569913,-1.9667287482731926,-0.047263243955143946,0.0,0.0,0.0
1680870196.8499174,-6.376363655823527,-0.6846964139536963,-0.6689776213390133,-6.012484402468129,5.3974519113170345,2.7659989974344095,0.9798013692499538,0.04609019273043674,0.14977289140564226,0.12422983518455114,-2.7627727173550367,-2.3141392949328004,0.06306298596359254,0.9898097919881039,-2.1577979540438066,-1.9321125383966262,0.0756702939670095,0.0,0.0,0.0
1680870196.862111,-6.436504505133607,-0.6309597328820872,-0.6417744976518815,-6.003663595556996,5.366226474539336,2.683126798732789,0.9820226237067575,0.03433536308659067,0.13670178256060767,0.1255598344000208,-2.667640557361076,-2.2609378822720396,0.03986440091350524,0.9884098633666554,-1.9826921154871429,-1.7884092888930339,0.05501973269382706,0.0,0.0,0.0
1680870196.8729672,-6.4970072846710964,-0.5773113947009245,-0.615733388891074,-6.0107929303117125,5.425239534100767,2.6227808233876875,0.98388012983617,0.0229699203746184,0.1239684783537018,0.12682306275363647,-2.518329141476252,-2.2365548784418294,-0.05686240467671563,0.9902660773805468,-1.960160344564073,-1.6598417206061549,-0.03912690545181063,0.0,0.0,0.0
1680870196.881303,-6.557818983055677,-0.5237919638118507,-0.5908914708873778,-6.1456802500173335,5.373273598649354,2.3615744623840955,0.9853909224811956,0.012059080421362911,0.11164603435361108,0.12804089770132726,-2.4184701441588032,-2.1019565821435635,-0.015455344954727186,0.9914341029195116,-1.924071139167314,-1.7176943499100414,-0.003308932492942441,0.0,0.0,0.0
1680870196.8889573,-6.618885527478628,-0.4704412515691013,-0.5672773273041416,-6.180311219144459,5.341943330504595,2.374162058375664,0.9865830333511406,0.0015369388646953965,0.09977743333587145,0.12921307952174993,-2.4402318582932208,-2.1347474097853367,0.061137668110440364,0.9892145694444946,-1.8000287826712704,-1.6065271860120962,0.07822156213013126,0.0,0.0,0.0
1680870196.9026015,-6.680153887625646,-0.417298212671981,-0.5449178693151187,-6.095568842944124,5.293345955524995,2.2294223171477237,0.9874978914114795,-0.00862192840040496,0.08825341828875997,0.13032617146563275,-2.3453369741637924,-2.104483728222496,-0.00706105617457111,0.9871022872282412,-1.5935270853541805,-1.3530863728180735,0.01646407354309751,0.0,0.0,0.0
1680870196.9116871,-6.741570401901872,-0.36440063953808244,-0.5238302422705966,-6.1219982526448415,5.243520825926279,1.9874286714521217,0.9881555103872184,-0.01838855021788358,0.07711555159785538,0.1313915530542921,-2.30778385713847,-2.0344784258139623,-0.08465652916226542,0.9862221520507044,-1.517796520777178,-1.2638523136448707,-0.06095183817797758,0.0,0.0,0.0
1680870196.921035,-6.803081034477844,-0.31178443490169044,-0.504018278986087,-6.182318258879891,5.287059960016295,1.8565858205483987,0.9885722539682954,-0.027689188122387274,0.06652337114355443,0.13241166352275788,-2.0573571247545224,-1.7629187088036682,0.11008275590462675,0.9927251570211997,-1.7753428646610774,-1.3622476723549026,0.11835969211528258,0.0,0.0,0.0
1680870196.9332266,-6.864634403474635,-0.2594838204312357,-0.48548547292598865,-6.162721090326519,5.236426470783379,1.8411676952678755,0.9887812559930416,-0.03654261516000665,0.05647827987657035,0.13336592134527747,-1.930556432774546,-1.7127479379377324,0.09792474954758076,0.9923434773710329,-1.7056192458312507,-1.2851293999085298,0.10450588545928917,0.0,0.0,0.0
1680870196.9431553,-6.926183209283305,-0.20753286446637878,-0.4682498905051525,-6.118418938990453,5.150965344772601,1.7315015940807839,0.9888047711616984,-0.04520537492623574,0.046801477922736,0.13428037931837788,-1.9090472789772934,-1.7520715230569324,0.06458498577339723,0.9887423644612628,-1.5339704671128451,-1.107151762122143,0.07602863562081942,0.0,0.0,0.0
1680870196.9521098,-6.987680241131571,-0.15596388996764296,-0.45231533202523055,-6.162114783967708,5.062216864541902,1.5841394631570538,0.9886545123134489,-0.053674446877090096,0.03748642030444124,0.13518904292676226,-1.9057063548680069,-1.6393994474948292,-0.07084579270764454,0.9917674761032997,-1.436742499656317,-1.1487840961527862,-0.05585560144765811,0.0,0.0,0.0
