t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
1.018485453044002,-1.092809036575188,-0.8189921095420988,-0.9300966309902852,-5.60113147461115,-2.1823515362612467,-2.397781038115688,0.8157190355442395,-0.06719044346191953,0.5028040996914221,-0.27798666165211855,-0.4156297934829987,3.4509855696841214,0.7263455608905279,6.496493818876974,5.326648772361703,6.497153236877682,6.468702746512933
1.0902729433909741,-1.4949002116857077,-0.9756576517096227,-1.1022273157836795,-6.7327270772604555,-1.8685297307398447,-2.3497573820302184,0.7535858350619539,-0.03156197515038956,0.6048516928799945,-0.2554744527225998,1.1425877292990527,5.254127071779156,0.7808971268842708,6.494834593469881,6.389644096270235,6.494992603329168,6.490258057735767
1.1620604337379463,-1.9782257997467856,-1.1097947088947724,-1.2709104970226306,-7.999341591163253,-1.4082500436959107,-1.990114639355004,0.6359899099430069,0.06328497073849262,0.7237437166974573,-0.2602080057036755,1.0010269659780284,5.485581578960868,0.7857079077446701,6.488114261341438,6.481954037534649,6.484362388264901,6.494495602276909
1.2338479240849185,-2.5524784587361427,-1.2108894404726918,-1.4137758251611485,-9.169980700463015,-0.6532223030453133,-1.1309805155679942,0.48866834045156077,0.154654479074127,0.8212266609092231,-0.2507448280424693,0.7164322318317405,5.535992027072154,0.7861275037085544,4.3754473906276665,6.491778004818094,1.1351263003355705,6.495745674020576
1.3056354144318907,-3.210768366673853,-1.2577826404900871,-1.4949660743666502,-9.72392225499734,-0.00835661021424819,0.06581727982154478,0.3220560642837094,0.2354466755333256,0.8894902653641782,-0.22282749790166298,5.344555446528753,-5.809796469568345,0.6316282431562581,6.4386409969402605,6.493123469629814,6.470604183733486,6.495962548777795
1.3774229047788629,-3.9088243555907023,-1.2583825582332975,-1.4902412120477493,-10.174486225145186,0.8367889278284181,1.8661629648134268,0.4496188239198279,0.2606033884025523,0.7447417915420811,-0.4186751410570434,5.56363828959529,-5.689047898643532,0.63328968788738,6.018028590370645,6.472720824097751,6.46011326981069,6.487536293374572
1.4163135087980754,-4.304516256243589,-1.225839308697751,-1.4176650087989167,-10.399070103170187,1.535837179150858,2.430281519985076,0.502945242693956,0.26888142159710443,0.6388479627862056,-0.5163551145476082,5.351255913400068,-5.949766626110447,0.6451062241133163,6.179940066005782,6.384142735843102,6.478882637091875,6.468212297830861
1.455204112817288,-4.708942361910024,-1.1661096558275141,-1.3231498973617284,-10.551689523079103,2.2869982993154303,2.7467224911021195,0.5487095537270262,0.26626565152095283,0.5172914944936375,-0.6003595451043492,5.32325952267996,-5.975175310880652,0.6550115838259413,5.530535472007081,5.892604444674211,6.484548751463192,6.290579362050198
1.4940947168365004,-5.119303937319931,-1.0771668875368663,-1.2163282059156744,-10.595433994723486,2.972519208387819,2.8331587523606396,0.5818492766098438,0.25678670204079423,0.38335735081444,-0.6697402532238838,5.016753951067174,-5.978255605813048,0.6899775594131946,5.459694863136653,6.4190289944861,6.487174369698767,5.661327595772737
1.532985320855713,-5.53136676906273,-0.9615638067475475,-1.1061449536820465,-10.52354277274835,3.560834311015223,2.7223610001300553,0.6033868731474602,0.23808610413547762,0.24411997697284327,-0.7208642958330849,3.7043959500343537,-5.953766971175963,0.6969545359417291,6.448260415142413,6.4544473385106755,6.4905353723696555,2.909437214006088
1.5718759248749254,-5.940633717477155,-0.8230808103953641,-1.000270683784542,-10.337974701076575,3.9666613098431363,2.5060923029289657,0.6184893733524346,0.19953765768100526,0.1180089141156526,-0.750819635683838,0.906288665652601,-2.904082765382885,0.6063660555234061,6.479165982267658,6.469008879587863,6.492885479113216,6.114823835788186
1.610766528894138,-6.342683809943955,-0.6688149519786213,-0.9028072419264604,-10.063296924692414,4.253884876832449,2.110692456475339,0.629346264611148,0.16912136469287828,0.06737547101202306,-0.7555018228000987,0.6712468498660851,-2.562429273635935,0.5975607027507365,6.484363216666658,6.4820128354765165,6.493579675119163,6.460237483780724
1.6496571329133505,-6.734051519147879,-0.5033787984447239,-0.8207211323794283,-9.776484121633514,4.449615822430414,1.6766780838689395,0.6383853253113835,0.14027903222871066,0.02415692752023641,-0.7564412917907973,0.7052284870511578,-2.51738346497793,0.5972358982794184,6.485430710966285,6.489198199161031,6.493417872774874,6.48555278651589
1.688547736932563,-7.11426490294616,-0.3303305557338536,-0.755514105017688,-9.484686467511207,4.559294104351759,1.2269903542313858,0.6455519346929093,0.11213302618984687,-0.01906935770036236,-0.7551993795156129,0.7541027598048626,-2.497622539743891,0.5973481819627036,6.484349908653114,6.492895155888616,6.492455400231034,6.492349525825621
1.7274383409517755,-7.483130098419155,-0.15301686314761337,-0.7077957056510727,-9.18645457221205,4.583496570217178,0.7720059762605179,0.6508726994423442,0.0845856201904856,-0.06271351243684466,-0.7518495658128491,0.8049886864936139,-2.487066038945202,0.5975436914518097,6.481245146963507,6.494882309415396,6.4904922881434715,6.495023603821668
1.766328944970988,-7.8403968747787465,0.02523807419260919,-0.6777719238162649,-8.880048798815215,4.523195907502306,0.32131259783611177,0.6543628191961012,0.057606325350400646,-0.1067974614854864,-0.7463818060049129,0.8552732487537088,-2.4833476763448186,0.5977864882182253,6.476497805052465,6.4959948332426105,6.487775295353784,6.496250556255778
1.8052195489902005,-8.18574734551269,0.20114787969060186,-0.6652758798274644,-8.563863826928337,4.380117149190806,-0.11579992857110279,0.6560243130894434,0.031162699558269603,-0.15127165898368253,-0.7387682506931563,0.9039144102151206,-2.4865406944324717,0.5980847473584662,6.4745902525897,6.49660467647377,6.487345539468968,6.496775911478756
1.844110153009413,-8.518801191978433,0.371493264438406,-0.6697794062117726,-8.236480463379069,4.156721255304679,-0.530492331194173,0.6558425207642685,0.005206607903835375,-0.19606666040443654,-0.7289732730355589,0.9513698305298085,-2.4914571528843217,0.598419036935613,6.392748694557489,6.497890280258658,6.489969503828578,6.497880232952249
1.9079321356673882,-9.044469718050724,0.6367834340647393,-0.703636475388031,-7.6801188342951185,3.6646646371415645,-1.1561318270586947,0.651543306642693,-0.036445070968402764,-0.26941729800607167,-0.7082220703428261,0.9148859491672474,-2.6081809435361536,0.6025448271971875,6.3532515882437615,6.497610231325537,6.49288731585707,6.497315294687589
1.971754118325363,-9.534630141639436,0.8706695793072277,-0.7774230959744367,-7.089805390076254,2.980845594654139,-1.6667205759358437,0.6411940931084112,-0.08121836243240323,-0.3422292419419984,-0.682022143928494,0.8257359245747095,-2.774437632737665,0.608458719588349,6.483180315845449,6.4969016600380005,6.49568317859412,6.495786313883488
2.035576100983338,-9.98711558611751,1.0609130501966728,-0.883796502069698,-6.4717433596017315,2.1169267378352146,-2.0335103693173773,0.6235056070463655,-0.1307692913664435,-0.41355301038968617,-0.6504726088004968,0.9150387815240247,-2.761087651054046,0.6089420093596535,6.493671365800688,6.495008188883592,6.497040528880876,6.490467900169013
2.099398083641313,-10.400155077181171,1.1960195186950964,-1.0135791657873794,-5.843763987082734,1.0960786288423776,-2.214807027037419,0.6008304265456195,-0.1771170334297542,-0.4827757892063349,-0.612013270669799,1.0116370735930824,-2.7184370227822123,0.6088923042874158,6.4964125282819785,6.487567981956752,6.497626044545075,6.443007278814414
2.1632200662992878,-10.773115676891463,1.26597344264174,-1.1549325462173403,-5.206636855825749,-0.03845667232438451,-2.181370693144869,0.5739984919207841,-0.21921404805299455,-0.5487634140312373,-0.5668597779633207,1.0553057825386054,-2.593203629895865,0.6070525984698255,6.497407184834305,4.547232720755246,6.49781296197726,5.688159694096882
2.2270420489572627,-11.105413560067056,1.2635190751230396,-1.2941519573141378,-4.613613118162857,-1.1166846428836725,-1.8738072416759537,0.544679294045043,-0.2563544422466398,-0.6085680249267007,-0.5169646370145405,2.6998920404785185,1.1841291025392204,0.6554926487134994,6.497705687180663,5.923616528510677,6.497579778708757,6.488445730480959
2.2908640316152376,-11.399863497983295,1.1922500650867576,-1.4137420579345874,-3.9674881242807434,-2.3174390062617083,-1.375470156132551,0.5978051329137848,-0.20168759782002962,-0.6242716151961255,-0.4606914921790395,3.415227683017444,2.086683890671506,0.6794595089073835,6.49826268531507,6.21752490553007,6.496264440581564,6.4975853840745765
2.406477525966502,-11.858558647170746,0.9243227931459403,-1.5727649621183304,-2.4091601733924985,-4.239628489070765,-0.5286700811898559,0.7116870784357471,-0.05122454674439966,-0.6183919442238038,-0.32934738304522154,3.943064625753216,3.040242888889628,0.700837692406999,6.494872514847079,6.494904144564228,6.346685769652094,6.498016380127065
2.5220910203177667,-12.137090086468342,0.4341644689786792,-1.6338863794841667,-0.19917076634131323,-5.250380510650939,0.0481810954553723,0.8117900019013575,0.13810739971617272,-0.5438049269082543,-0.1618647989456875,4.067790457845338,2.9885141582306662,0.6896839521573581,5.823894582795807,6.497131333477284,6.487506276118037,6.497536991421654
2.637704514669031,-12.16011692414968,-0.17285038278170478,-1.6283160437901136,2.0647222161501726,-4.902235612810274,0.2651606991400631,0.8438804020612939,0.32162191964716647,-0.42891834561867037,0.02132671802094645,2.202962525919447,1.6371323813605847,0.7407355551603786,5.982461358476603,6.498032108629124,6.497752623401087,6.4949920253494104
2.7533180090202958,-11.92140717806283,-0.7396149669498603,-1.5976599107230278,3.7053564376994386,-3.312798251936281,0.3322006700722982,0.8314490483361211,0.403292637964627,-0.3553450782568647,0.14063324913089248,0.791533989458803,0.5681073169186943,0.7801189828643721,6.053493441645808,6.498707018290443,6.49886938085919,6.442079216713531
2.8689315033715603,-11.493017955628074,-1.122619156570331,-1.5592529987144836,4.703670579706797,-1.2789782367963891,0.40134414830809473,0.8162019917645993,0.4196023751510883,-0.3389111668373413,0.20709342352817187,-0.4908829304973138,-0.3131247239898744,0.810007125820696,6.486037859478709,6.499010168121103,6.4991090172884345,6.487684824120619
2.984544997722825,-10.949210146854016,-1.2704862970204247,-1.5128521521557456,5.436074361459811,0.8407086016209331,0.4541329147570911,0.8109302197470145,0.38368357624730276,-0.37857987752236916,0.22772086090263902,-0.5213948427812775,-0.36289087267192194,0.8101413368301194,6.399943723004587,6.497736135059651,6.497978251359794,6.426281985756203
3.0387895145385295,-10.654332921772268,-1.2248824595938705,-1.4882179393186878,5.833640552381303,1.752962228840511,0.4772628723872806,0.8073115722658086,0.3659960710511123,-0.3980571979442191,0.23631713340064062,-0.7004754028164221,-0.415832548858305,0.8111001520713267,6.157360937280026,6.497456843974284,6.4977652399770145,6.280276411661808
3.093034031354234,-10.337889904753984,-1.1297938637547422,-1.4623290558572632,6.2513618535458955,2.6156214255308248,0.5104260681043796,0.8041859548553164,0.34439971869750136,-0.4194999381922012,0.24226883390663528,-1.3237971743780392,-0.5877378131234359,0.8155452150363114,6.356888683457666,6.49700070676321,6.497456512332998,6.112063371912889
3.147278548169939,-9.998787799088108,-0.9879107468270972,-1.434641245705857,6.7062352532870735,3.437425781916617,0.546263336702302,0.8036892463446335,0.30979370591635136,-0.4481805336598496,0.23926228936913518,-1.902494869790852,-0.36405223816070914,0.8067300678021202,6.4575902682445925,6.496174356558418,6.497035333304014,6.067699113257542
3.2015230649856434,-9.635011307946943,-0.8014492444314392,-1.4050094562592945,7.22896415692067,4.193500410702604,0.5845031079998154,0.8087054452093474,0.2604580013739709,-0.4744724685171669,0.2302899069843731,-2.424998690173112,0.00233187923797434,0.7926967265107611,6.4798826826002935,6.4944925030877405,6.496453172515339,6.212418521130593
3.255767581801348,-9.242879634483042,-0.5739748367953273,-1.3733033615989763,7.834420354466789,4.85533837884079,0.6086987975101895,0.8189565702335326,0.19658270254844284,-0.4939862821974262,0.2159703242519132,-2.7687483422673376,0.20808453294519585,0.7831193512672237,6.486420113709567,6.490728020300665,6.495651375581571,6.324918901938128
3.3100120986170527,-8.817905276522877,-0.31059934934780087,-1.3402847805213116,8.521727779410895,5.384462525600695,0.604575513402795,0.8293845612655543,0.12299643653662767,-0.5082047358077827,0.1967772688113504,-2.979009618956741,0.28197600607566975,0.7774710874924237,6.486913860825989,6.484002396057339,6.494811393456785,5.255742552606524
3.3642566154327573,-8.355648262442699,-0.018521784905129755,-1.3074898629425802,9.239408118391372,5.7283673200140734,0.5991170082992805,0.8361259160741813,0.043610228739398585,-0.5185346156634862,0.17353653201962455,-4.4133384510300235,1.5854749608566039,0.7334497923600954,6.479779968199437,6.46124570043908,6.4908741660328815,5.074516814265821
3.3986213377790944,-8.038138573667453,0.1783319661167646,-1.28690137271308,9.7204629436519,5.831728905624642,0.5937537984111172,0.8485542107668832,-0.03095534000166439,-0.5077808531830615,0.1454578476879447,-5.4722943532383015,2.5202411892371384,0.7020132022999443,6.479454901695672,6.423005565843976,6.489499553432416,5.978816571515961
3.4329860601254314,-7.704097562965748,0.3787377122513813,-1.2664971890383754,10.22889325840625,5.823618445548968,0.5586396470230997,0.8612133451724436,-0.12250174478802159,-0.4817290514493402,0.10603297881420524,-5.8642277599335015,2.8016548769395677,0.6920918857714039,6.477425680526566,6.254755278964678,6.487553154641514,6.247596704360498
3.4673507824717684,-7.352584486584532,0.578864742146411,-1.2472996928749507,10.719645580179048,5.664986282205331,0.5046494404820059,0.865359787516263,-0.21873620545759953,-0.4466902235369589,0.061451136661227555,-5.943464624181269,2.999430588877601,0.69215970748964,6.470159690176006,6.158050755526138,6.485441915445333,6.26842203612869
3.5017155048181055,-6.984206843010714,0.7735404214055789,-1.2299575536623766,11.15806245512119,5.350990990829126,0.45285297599842744,0.859646050329472,-0.31352184265814975,-0.4031090469986224,0.014755313694236417,-5.945490339303296,3.2437889212150735,0.6950312164437888,6.458266888819219,6.236757414812166,6.481926883675724,6.394382379702984
3.5360802271644425,-6.600763125701862,0.9574257409955206,-1.2143953834122416,11.519834996724121,4.889847591251986,0.4191457281102793,0.844151956771118,-0.4042212811915551,-0.35056834739855536,-0.03340624990932787,-5.925307172401402,3.3270792962546536,0.6991740509071287,6.449693802805945,6.223853415064662,6.4745125668525105,6.45286081162758
3.5704449495107795,-6.204887193880825,1.1254639966358835,-1.1999915524060714,11.773042996787774,4.304080501008646,0.4239320786347106,0.8178255135656388,-0.48910922166100657,-0.292048338341212,-0.08150579039702412,-5.856394246974197,3.365129863836627,0.7049746540927371,6.4553419779830365,6.002715855049419,6.455772445514952,6.474584854820685
3.6048096718571165,-5.800309838531501,1.2733725294195661,-1.1854232403088854,11.895258933145644,3.6292721291824646,0.4882082798509472,0.7811822436922324,-0.5663868705414635,-0.2290799889938112,-0.1283971976002159,-5.594245642577069,3.539493368095339,0.7157679076661059,6.466542948167419,4.662256832573838,6.390153845502744,6.483097393818079
3.6391743942034536,-5.3915325666049805,1.398091460637184,-1.1686460959779186,11.870854773775212,2.933805797727504,0.6339823419706895,0.7374410850079064,-0.6323603189336018,-0.16121150147490262,-0.17412002686764033,-4.298258742822081,4.649426929867266,0.7556328770695275,6.475191378633448,3.929298360486843,5.559913839528124,6.487191349530078
3.6735391165497906,-4.983593935211871,1.4989108763312466,-1.1468594715568834,11.711644420140376,2.263810353406985,0.8578905608436878,0.7016776618571138,-0.6709890713422879,-0.08074543045216721,-0.22561791176575427,-1.8870824011136995,5.717756658434721,0.7931710581768965,6.480943310005901,5.739841289577577,4.554203805945839,6.489243622621851
3.7079038388961276,-4.581126524061147,1.5767060926219303,-1.1173783057549118,11.418386107960059,1.5908425661434868,1.1179403391553704,0.6871970358391724,-0.669042755822743,0.00462622176137689,-0.28305685517959445,-0.09205120267831916,4.795951996289338,0.7662657894583035,6.482383838232756,6.40827477625659,4.719964972666266,6.490744936657994
3.7422685612424647,-4.188736852616496,1.6313749586694273,-1.0789606002167436,10.992748077811381,0.9491701136282047,1.361795458884558,0.6870952196563747,-0.6445017993320699,0.07026742304331648,-0.32799430159159687,1.1265545012970901,3.556680005761221,0.7278747558065694,6.479023743373003,6.469433242485101,5.568505114468455,6.491758626127139
3.7766332835888017,-3.810974115776288,1.6639929272378606,-1.0321628809211072,10.469928164884683,0.34912422086109185,1.5625202894856232,0.697891642867491,-0.6089811162308123,0.11372655668648467,-0.35938233457096447,1.717622545487594,2.9188120571964578,0.7075772646722687,0,0,0,0
