t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
0.6286354995545844,-4.091315021958135,-0.28681703407251097,-3.24392296130303,6.76523218292308,2.52852619232119,-1.4062030155574898,0.7434940512547655,-0.21657175041621357,-0.4266507168428308,0.4672070616850728,-0.21171835119662982,-0.215075464753641,0.2704014645649296,4.178909682881165,4.178999899326017,4.178999500171646,4.1789998596867735
0.6914990495100428,-3.666028510666674,-0.12786490146784235,-3.3323218748190446,7.3893794522010205,2.513678135234614,-1.306155806542746,0.7351380785544992,-0.22196923874955438,-0.4329102047320421,0.47211271657040116,-0.20815428108201986,-0.2187669400436631,0.27040521765326964,3.4939722429165956,4.178999885724593,4.178999435746925,4.178999840632822
0.7543625994655012,-3.2015058863333974,0.030153829558422673,-3.414431465613257,7.963321253269657,2.5019154455441166,-1.1709241384729268,0.7266374087781725,-0.22719364050313595,-0.43913183111108034,0.47701610117960647,-0.9047927148664718,-0.9226632784131733,0.29904227113786724,3.934418727689832,4.178999868486223,4.178999312420664,4.178999820020218
0.8172261494209596,-2.7009032429171156,0.18743311615371844,-3.488039913686202,8.548197722548137,2.4994660800072417,-1.0392793608650974,0.7023471341054411,-0.23794561993991561,-0.4712261240858556,0.47753149125981753,-1.1375016978649548,-1.189727386419714,0.30926677964301535,4.178992034148382,4.178999841320076,4.178999090749571,4.17899979586967
0.880089699376418,-2.163533188356575,0.3445584269362275,-3.5533727037056226,9.16015138999376,2.526886880660901,-0.8485425517322149,0.6706474781418554,-0.24943503595844504,-0.5115427502471391,0.47575007889489535,-1.1143787457911478,-1.2118509509174638,0.30926707273899057,4.17899791867031,4.178999789899131,4.178998648481465,4.178999765886561
0.9429532493318764,-1.5876935538521404,0.5034075065904462,-3.606715100795773,9.785051731150707,2.5914786578315083,-0.5699598905451314,0.6369186348158967,-0.2594173932019128,-0.5505648427304758,0.4731972344364224,-1.0908191634359286,-1.2335193413162584,0.30926710224437864,4.178999064632206,4.178999678868645,4.178997553470605,4.178999726903973
1.0058167992873348,-0.9725704655342029,0.6663170546555407,-3.6425448028476652,10.410944037029582,2.6940163004547277,-0.20410496969921932,0.6012448149165173,-0.26788909463297256,-0.5881467480205791,0.4699186188119033,-1.0668359452661802,-1.2547294916862437,0.30926704107946645,4.178999434462112,4.178999377893755,4.178993173173115,4.178999672060718
1.0686803492427932,-0.3181015649789116,0.8356724829399942,-3.6553755658065104,11.026018531623006,2.8347534500643508,0.24727927237260344,0.5637168471432574,-0.2748538011952994,-0.6241471457371476,0.4659603466863653,-1.0424352640008607,-1.2754771015852344,0.3092667916283412,4.1789995679376135,4.178997950401225,2.343361200740557,4.178999584476218
1.1315438991982516,0.3750331017935818,1.0138751480595203,-3.6398307129147667,11.507990265145025,2.982060049487153,0.7893586133155115,0.5244319829245139,-0.2803222178858772,-0.658429461764947,0.4613688256979216,0.859081074077247,-3.1724594240459187,0.23252935504898153,4.178999570345167,2.35942663415226,1.5627417495474187,4.17899941769478
1.19440744915371,1.098466222713454,1.201338028950629,-3.5902088282938363,11.806740550998661,3.111625623566394,1.3949739886798755,0.46051024598109475,-0.22377087698170925,-0.6925128456384845,0.5082153742140517,5.440553062229023,-3.9744151050222594,0.19922452603956345,4.178999348901543,3.582822936939492,4.178991948737329,4.17899883817561
1.2441775842450042,1.6860892949245203,1.3562040565890616,-3.520780784428397,12.148356975480564,3.418078631746727,1.8891336075154392,0.4140106504103725,-0.11301315784409079,-0.6589372309435175,0.617757989165533,5.962532376434427,-3.437909553320104,0.2189559982851862,4.178998904588655,4.178995190201112,4.178997015189309,4.178995209613241
1.2939477193362985,2.290714662731456,1.5263222918437631,-3.4267583495768497,12.355674915288217,3.9154743790257722,2.2327282362531893,0.36570885363176137,-0.0022892728775740366,-0.5934294581817043,0.7170029789112093,5.999998436384086,-3.372928569878754,0.21895593639395786,4.178998490694593,4.178992403348075,4.1789946182766196,4.133579025546032
1.3437178544275927,2.905658272409467,1.7211959806343777,-3.3156351636363808,12.3495578558918,4.503216967998898,2.4089810066445745,0.3078463033930722,0.10769350204195456,-0.5096276476237831,0.7961861741344467,5.99999879682428,-3.2707779173331133,0.21745275531247252,4.178998211064169,4.178985487357969,1.4065119282814371,1.3627662126661602
1.393487989518887,3.520297435214957,1.945321697477092,-3.1957398535033184,12.059573003052307,4.854884626751935,2.571998481486026,0.24249295313928287,0.21264889154463243,-0.41048926319944157,0.8529221426371626,5.999998303199532,-3.1704224262065184,0.032482585976123725,4.178997423377772,4.178996342164539,4.178974186807531,4.172638307015869
1.4432581246101812,4.120504012720197,2.186949961203184,-3.067731141625155,11.563339308619716,5.378015527233244,2.507276487609621,0.17518629846958553,0.3114068211814955,-0.29822025142188874,0.8850989968315088,5.9999962029644855,-3.1555930985645313,0.032271384133713166,4.178994325499431,4.178998634362516,4.178996722089738,4.1727115294018695
1.4930282597014755,4.696012972216674,2.454614520516661,-2.942943652125598,10.846485688306386,5.747188468403874,2.398226049479911,0.1031039490091011,0.4011601434226715,-0.17756373933121863,0.892698848158023,5.999973623524558,-3.14087223434204,0.03206337826195325,4.1789294485456265,4.178999242098316,4.178998679377365,0.05318006288764601
1.5427983947927697,5.235844030189473,2.740652866984251,-2.823583617663522,10.09673236281357,5.826049763255034,2.4294368686769023,0.028218082490294782,0.4794260289294521,-0.05192166622216436,0.875590408343063,2.6653498113596794,0.20822554085847778,-0.10448714470672192,2.5541776057505468,4.1789994575113285,4.178999223681567,3.693338380883994
1.592568529884064,5.738359763867349,3.0306161507500575,-2.7026702165137015,9.187060128306353,5.737834497044944,2.456298168313625,-0.0010329908262408894,0.47584209117898785,0.007530112899304507,0.8794978877701689,0.9581353600970456,-0.7277112909469485,-0.06678418897586831,4.1789677543455515,4.178999564666103,4.178999448099576,3.5775000396889314
1.6423386649753582,6.195600987545,3.316188948799473,-2.5804199248522335,8.241434418123443,5.555079273888873,2.4324602879458586,-0.010775748318890934,0.4915109665057107,0.029296566017485922,0.8703117626876091,0.46881648958107314,-0.2440474322251163,-0.08669105389254325,4.178992391676401,4.178999627797395,4.178999576032106,3.988271060170489
1.6921088000666524,6.605778291881046,3.5926659947037716,-2.4593560477169594,7.292199660884328,5.338539848639925,2.42440121506742,-0.014453235344460635,0.4965634674558003,0.040572266206284915,0.8669312071850144,0.3133754372474436,-0.0916938350510606,-0.09300338618433028,4.178996775808398,4.178999667855431,4.178999660547331,4.11116729637273
1.7418789351579467,6.96871205411595,3.8583658441608386,-2.3386932717275557,6.362025222867234,5.108938581680378,2.423010451231481,-0.0162260415615772,0.49831724142667966,0.0485134080112702,0.8654843104963277,0.25804281568487897,-0.03824087637342926,-0.09524834819207335,4.178998262210739,4.178999693164871,4.1789997206248914,4.139397871004528
1.791649070249241,7.2853509089122745,4.112638407544197,-2.2180997142421472,5.4574259365110915,4.873254705525207,2.4250243097454125,-0.017327937685017596,0.49890976251149743,0.055266303776795894,0.8647163853617998,0.2258052762534877,-0.007410193172285126,-0.09655900696852608,4.178998931888301,4.178999707902669,4.178999765486405,4.150765515195175
1.8414192053405352,7.556967735023164,4.355180952572472,-2.097405926746445,4.579420447207731,4.63398515018444,2.42884152456311,-0.018043065222008343,0.49882972820784655,0.06132616846467541,0.8643393148034771,0.20291526308989277,0.014357787359226283,-0.09749345040300095,4.178999286444676,4.178999714326958,4.178999800236794,4.157938376063284
1.8911893404318294,7.784886109320529,4.585815019508204,-1.9765221559535942,3.728001637611434,4.39256026732941,2.433409076198661,-0.01848655561993658,0.498273158964847,0.06689342738893621,0.8642380318457907,0.18593674324572373,0.03042068420679353,-0.09819050345558979,4.178999494852615,4.178999713631574,4.178999827931031,4.163065459373656
1.9409594755231236,7.970429254445016,4.804433337409841,-1.855411057498805,2.9028883551047433,4.1499746746126345,2.4379780627809207,-0.018730721552606168,0.4973629706507785,0.07209481542125243,0.8643388068842007,0.17318740459958878,0.04240966875340868,-0.09871787067300349,4.178999626670168,4.178999706375633,4.178999850507856,4.166590534726894
1.9907296106144179,8.114906400033526,5.010978137590762,-1.7340725599645863,2.103677702908503,3.9069495158469083,2.442019106212799,-0.018826755578369086,0.4961865604720973,0.07702098967239965,0.8645878888992214,0.16335118025853373,0.0516032266529034,-0.09912857135392061,4.1789997146586595,4.178999692768036,4.178999869257139,4.164630306804958
2.0404997457057124,8.219606723495827,5.205427542789329,-1.6125329391528533,1.3300674272475541,3.6640424237825253,2.4452658165798007,-0.018809651117375478,0.4948037706908767,0.08173437967555326,0.8649479271710978,0.15197457166907058,0.062428546228485406,-0.09960415181371177,4.178999775801156,4.178999673001984,4.1789998850693175,4.0448371401949546
2.0902698807970066,8.285804359030466,5.387787429201219,-1.4908317291275528,0.586480366428727,3.422576588487203,2.450344454631236,-0.01866380402955986,0.49318067610943983,0.08620176562267952,0.865444243581394,0.04368819164580424,0.1702711849825199,-0.10404454430629602,4.178999819595618,4.178999647627568,4.17899989856591,4.177987377129044
2.140040015888301,8.314993566096017,5.558129528370528,-1.368877754600352,-0.1385061710054217,3.1809312966684606,2.450558183812413,-0.01732424339165188,0.48926380523686763,0.0883393600997128,0.8674773524041164,0.04375047827815719,0.17086466277967727,-0.10407804495083685,4.178999851610912,4.178999618708423,4.178999909750335,4.17896623004779
2.189810150979595,8.3081000952541,5.716444908721843,-1.2469131427429312,-0.8380298043326111,2.9443290043381736,2.4449591256256213,-0.015985573866018926,0.4853213480473456,0.09047616254644522,0.8694950917452703,0.044608480542884354,0.17066548627827463,-0.10407914809575815,4.178999875358747,4.178999590410963,4.178999918718841,4.178991388764238
2.2395802860708893,8.266391238681933,5.862984561020969,-1.1252271967678509,-1.5127440166992627,2.71259856382411,2.433769212925209,-0.014656378990553682,0.481370250619163,0.09262927218765236,0.8714859094145168,0.04548585964621248,0.17044154795064698,-0.10407941811171167,4.1789998930533345,4.178999570316427,4.178999925581533,4.178996616751765
2.2893504211621836,8.191101764612265,5.997990957990946,-1.00409817425953,-2.1633359240891656,2.4855358715741844,2.4172140024349145,-0.013336791254000283,0.47741118401848925,0.09479908787340006,0.8734493827988219,0.046366337777939755,0.17020886858857479,-0.10407951478966394,4.178999918967004,4.178999507571547,4.178999941518021,4.178993394881512
2.3469988552874708,8.066388836101545,6.141278208949429,-0.8647495720734396,-2.889745630555091,2.227707311653495,2.3920789324806524,-0.011819372611933745,0.4728154585765174,0.09733153987436076,0.8756896801423788,0.04738184239921829,0.16993719317760364,-0.10407974826250432,4.178999922892468,4.178999309595867,4.178999940652068,4.178978858825586
2.404647289412758,7.8997995254796525,6.269702047155706,-0.726849967311842,-3.585553403453176,1.9756144602156014,2.360334976292723,-0.010314613520519917,0.4682097630072983,0.09988632692990901,0.8778929025029325,0.04838228089157684,0.1696732410277667,-0.10408053158666598,4.178999925362024,4.178998981852166,4.1789999390560375,4.178832908404011
2.462295723538045,7.693097986297984,6.383593127222409,-0.5907803519174205,-4.251733446248999,1.7289697038349854,2.32231158656255,-0.00882221655825322,0.46359412481992607,0.10246303616880494,0.8800590787819682,0.049244616734484783,0.16954042980838918,-0.10408689768805425,4.178999926528345,4.178998391511418,4.1789999369540105,4.111008027258379
2.5199441576633324,7.447992210803618,6.483265523298557,-0.45690272540107896,-4.886057003579552,1.4882310571625577,2.2804665212259714,-0.0073404811432485045,0.4589654474646759,0.1050581648048685,0.8821902387684972,-0.013483308974900531,0.23299306247760485,-0.106693390081523,4.178999926481762,4.178997191831103,4.178999934636083,4.152029898538391
2.5775925917886195,7.166318675500365,6.569059713360599,-0.32543740137726085,-5.494664615275835,1.2519352439444125,2.2315897045574684,-0.005154472454593511,0.4527081745544777,0.10607458699717359,0.8853117654807549,-0.037333774789588825,0.2583646600142461,-0.10772721355247533,4.1789999252818975,4.178994306813658,4.178999932141331,4.16212771660949
2.6352410259139067,6.84955986438609,6.641231819800253,-0.19678974929941054,-6.075216142559192,1.0233307618757672,2.1735093692256537,-0.0027081420509012582,0.4457765177008757,0.10648570206892934,0.8887838643270017,-0.051542744867844416,0.27442054294515245,-0.10837381441151844,4.178999922994356,4.1789851386234815,4.178999929451889,4.159729660690981
2.692889460039194,6.499333166794886,6.700225235814628,-0.07149033760691113,-6.627239265500707,0.803415898966173,2.105695605479841,-0.0001117798526760684,0.43840132239025287,0.10653237540558959,0.892443343312171,-0.06788150566182088,0.29282350823688247,-0.10911199618447492,4.178999919700845,4.178933763380389,4.178999926547776,4.15398385723812
2.750537894164481,6.1172832005651525,6.746540904341388,0.04989971679350006,-7.15090879150147,0.5925705778713156,2.0278913362851916,0.0026535152826014682,0.43051561530365146,0.10615954172985996,0.8963143508480037,-0.08943171558470263,0.31676665305948687,-0.11006848073073536,4.17899991553223,4.148208918725737,4.1789999234076625,4.150719633670077
2.8081863282897683,5.705044506162344,6.780701670264385,0.1668044769065773,-7.645180759666046,0.3915288090221709,1.9406284536564575,0.005637401689323959,0.42196701141626614,0.10523385584527141,0.9004653777700794,-0.0850677984086465,0.37271716097745,-0.1099722291367573,4.178999910715432,4.11848161164046,4.17899991999957,4.154106105180582
2.8658347624150555,5.264311806762824,6.803272693019451,0.2786786684788495,-8.1104475514743,0.2008504946611586,1.8429565664991454,0.008395313702443018,0.41191858116480845,0.1044171812089059,0.9051793487855808,-0.04930468329327933,0.4533356856690136,-0.10860652076186049,4.178999905429357,4.1604141870109865,4.178999916288401,4.144342844577658
2.9234831965403427,4.796757205365062,6.814851409529957,0.3849222286984413,-8.547924372728824,0.018965768596753974,1.7310832070622908,0.010449003741095024,0.39971526603109186,0.10452044011366847,0.9106009016150124,-0.061534252952470135,0.5035628398753983,-0.10922263468311062,4.178999899602901,4.155310724298135,4.178999912263011,4.139495612431229
2.98113163066563,4.3039827502558685,6.815944756391541,0.484716464926162,-8.953206260516692,-0.156411310538307,1.6044702919627074,0.012506282233878362,0.38610729069209065,0.10430373249868619,0.9164526634618907,-0.07319123450592484,0.5631981407379846,-0.10982892562678127,4.1789998931686005,4.151763882702362,4.178999907897484,4.133087026457968
3.038780064790917,3.787844428936364,6.806927889259524,0.5772116648583545,-9.325016168006725,-0.32515898060291015,1.462008614242161,0.014526829939389736,0.3708217074760893,0.10378122197333842,0.9227728271043696,-0.08713610374496893,0.6322432262357511,-0.11054492492086039,4.178999886053711,4.147744431769622,4.178999903168512,4.125537530128699
3.0964284989162043,3.2502718486577913,6.788182983185991,0.6614941721470962,-9.661513587176836,-0.4872181093628523,1.3025335644894525,0.016504316852399465,0.35357638340156555,0.10289193823676834,0.9295830235497092,-0.10392736115665492,0.7122268029807224,-0.11139625268048389,4.178999878182338,4.143356916486672,4.178999898057827,4.1173669539213895
3.1540769330414915,2.6933007190768614,6.760095622103739,0.7365831925355417,-9.960361464228432,-0.642451483009332,1.1247950316055206,0.018431937164574058,0.33403919886234873,0.10155900346785517,0.9368905198209859,-0.12372080908896406,0.8040964734627886,-0.11239260854736156,4.1789998694811,4.142215776592683,4.17899989255696,4.09918938909539
3.2117253671667787,2.119101477342241,6.723059300106782,0.8014258648195031,-10.21838244313125,-0.7905491634516953,0.9277834704509995,0.02029878467362409,0.31184235276825717,0.09969934242443954,0.9446704967770191,-0.15885082134837855,0.9142128452097681,-0.11404207623314157,4.1789998598848195,4.0670417562501395,4.178999886678353,4.085028792484519
3.269373801292066,1.5300277302023988,6.677485378734737,0.8549111290983276,-10.429556842657899,-0.9304382270634455,0.7134779297928526,0.02219664690723049,0.28642424734497673,0.09689873849120892,0.9529318411501458,-0.1359765183677599,1.1083287347851973,-0.11335252043112262,4.178999849393514,3.999183929917347,4.178999880435204,4.119264640921317
3.327022235417353,0.9287801096024981,6.62384707189422,0.8960420145338372,-10.591398898743556,-1.0615904249212786,0.47817370840223006,0.02332497603326195,0.25544397451210415,0.09475916871776774,0.9618861789850741,-0.016150863692494823,1.3338115344783636,-0.10874908004400917,4.17899983739041,4.178941864844628,4.178999873872646,3.7301224139168454
3.3846706695426403,0.3182025478936421,6.56264804621511,0.9236079800631074,-10.690033400183154,-1.1846470989038937,0.22861768237840327,0.02279895395295022,0.21799319446979093,0.09593748848720574,0.970955803920214,-0.428585355348018,1.7548179353404665,-0.12595511478180932,4.178999821337444,4.17898963408171,4.17899986728478,4.141242647499589
3.4423191036679275,-0.2980611383739347,6.494354995972237,0.9367874314655747,-10.731495737997474,-1.313238824262551,-0.06615351992213149,0.024131587412145546,0.16802236430088133,0.08577053813026642,0.9817482194395025,-0.4512336326515699,1.793339257711749,-0.12740218937551717,4.17899979800715,4.178996376777991,4.178999858199854,4.1789867116806825
3.4999675377932147,-0.916715063491681,6.418648834120968,0.932973784630188,-10.682211583010778,-1.4222890814506677,-0.39339546141546344,0.025452286390116596,0.1164792524215301,0.07475926585985451,0.990048391262277,-0.4380715046887867,1.7966688930007684,-0.1274025575911445,4.178999763292301,4.1789982439160465,4.17899984401806,4.178996487810485
3.557615971918502,-1.5325278342472564,6.336656095701844,0.9102951522875917,-10.538647808490587,-1.5100294406599009,-0.7409879468249847,0.02664919767620766,0.06451909176382249,0.06391254749193145,0.9955110714273253,-0.42487748803418535,1.7998909057184633,-0.12740262181885426,4.178999710613824,4.178998978127951,4.178999821680498,4.178998494158926
3.615264406043789,-2.140064378204627,6.249605262964718,0.86757835744742,-10.301198090984073,-1.5771110189080146,-1.097582307303391,0.02773976133799445,0.012292926100937575,0.05326428398647271,0.9981193844727769,-0.4116586361947998,1.8030133760098321,-0.12740263611451663,4.178999628043518,4.178999330715777,4.178999786588039,4.178999186455383
3.6729128401690763,-2.733912317764255,6.158687282282934,0.8043044561077598,-9.971384618284178,-1.6243663301171554,-1.4519787689101051,0.02874182959801746,-0.040047409440985865,0.042846527628528995,0.9978648642470264,-0.3984165757092494,1.806037670007337,-0.1274026355669173,4.178999491856895,4.178999523063954,4.1789997306709745,4.178999494726974
3.7305612742943635,-3.308747027069311,6.065045106905842,0.7206001536969302,-9.551838576487704,-1.6528013120883094,-1.7932469848654804,0.029673541186353767,-0.09234954631710854,0.03268953070949104,0.9947474236360853,-0.38515226973677635,1.8089640573800039,-0.12740262749802328,4.1789992494939705,4.178999637468708,4.17899963812931,4.178999654780932
3.7882097084196507,-3.859395564021338,5.969763699343731,0.617222273019543,-9.046268359634372,-1.6635856070011144,-2.1108438329669315,0.030553206964668535,-0.14446100300509554,0.02282167353418316,0.9887753492943687,-0.371866569238808,1.8117924527336815,-0.12740261193553282,4.1789987666910875,4.178999709765127,4.178999474462866,4.178999746696614
3.845858142544938,-4.380898769631389,5.873860594066752,0.4955354313659804,-8.459415457203244,-1.6580409212013563,-2.3947270534504077,0.03139919565314062,-0.19622962764344165,0.013269386236372164,0.9799652785361037,-0.3585603778574738,1.8145225100382754,-0.12740258338643298,4.1789976225486996,4.178999757534249,4.178999153154692,4.178999803226658
3.903506576670225,-4.868570824354405,5.778277131243846,0.3574831665771017,-7.796998478464165,-1.6376275680701458,-2.6354633961007146,0.03222981900762083,-0.24750404334061013,0.004057074998210244,0.9683421541167365,-0.34523490163467996,1.817153366878484,-0.12740252295712845,4.178993987699385,4.178999790352374,4.178998409948875,4.1789998396696
3.9611550107955122,-5.318055577515111,5.6838704662642,0.20555282859738436,-7.065645981526128,-1.6039293412751905,-2.8243299748678927,0.033063215071399366,-0.2981340855860378,-0.004792949607217661,0.9539391586758529,-0.33189281695658723,1.8196821831257932,-0.12740235153421353,4.178972874229691,4.178999814068421,4.178996144477895,4.178999863984385
4.018803444920799,-5.7253790044337185,5.591406451292083,0.04273462809313896,-6.272819287228652,-1.5586368783400255,-2.9534071604493617,0.03391721889649762,-0.3479712000146389,-0.013260567470547092,0.9367976428094196,-0.31854984784918067,1.82209104014952,-0.1274014575275332,4.004164166963276,4.178999832835745,4.1789840772629505,4.17899988081581
4.076451879046086,-6.0869972138933495,5.501553475885855,-0.12752467004117718,-5.433302941568794,-1.5035421822266193,-3.0080319986952433,0.034809091866479985,-0.396868508082807,-0.021328251758518383,0.9169671859410911,-0.4690721045323461,1.660496399755634,-0.12069952312316365,3.9905164591283646,4.178999849947589,4.028610352041971,4.178999893282745
4.134100313171373,-6.400218620603106,5.414876623439174,-0.30093300456471545,-4.5568117579175,-1.4406925721694173,-2.9843074590195116,0.03361244332163012,-0.44060602236195157,-0.033399428775053155,0.8964491144900985,-0.49323351572116986,1.3460456235756597,-0.11923914603318163,3.9811462871093943,4.178999866366341,3.8851929547860404,4.178999903862626
4.191748747296661,-6.662911683050747,5.331822952597674,-0.47297365652560464,-3.6582385545995195,-1.3625560056966952,-2.8856235133253483,0.03169800756758492,-0.475341723372529,-0.04631474406985097,0.8780093546309664,-0.3940185581356596,0.8884734792940792,-0.1229176315684829,4.057360456864011,4.178999881594035,4.1166110437100025,4.178999913917778
4.249397181421948,-6.873803407380163,5.253273732461254,-0.6393253335439204,-2.7333923139542136,-1.2666356791447035,-2.7385556419047097,0.03058411986082868,-0.49782461907287134,-0.05713612976434034,0.8648530065468508,-0.4432739410979118,0.7187274203811851,-0.12064618746678514,4.178981274052401,4.178999894391175,4.125057614502249,4.178999923304399
4.307045615547235,-7.031379194129719,5.180254168951343,-0.7971987780646974,-1.808377837439397,-1.157144441453234,-2.556469208169814,0.028406046884794964,-0.5157777705097545,-0.06926304229572035,0.8534453813341608,-0.3877183033178338,0.6712186607222389,-0.1227134150243831,4.178995780661816,4.178999903743374,3.6726012622179955,4.1789999319762
4.364694049672522,-7.135629344764974,5.113546603844784,-0.9445752248052,-0.9194760951513632,-1.0340260090475923,-2.330822693595866,0.026993769122267638,-0.5322259844791656,-0.08005517633415611,0.84237640435626,0.09180672992975629,0.1991770664072073,-0.14212665988225745,4.178998419337252,4.178999909153751,4.002681148832721,4.17899994001495
4.422342483797809,-7.188635701866082,5.0539366235783705,-1.0789435033146855,-0.02858922362077563,-0.8970573205970565,-2.08575791915073,0.03231182049634969,-0.5366475512613847,-0.07984915641159197,0.8393982750768941,0.25874720066436324,0.03311352798158408,-0.14888599437745367,4.178999258327936,4.178999910102194,4.1789949788477205,4.1789999455451365
4.479990917923097,-7.190283825840678,5.002222673725325,-1.1991841813181423,0.8455465649311223,-0.7702706061238617,-1.844400216399104,0.039991248864984764,-0.53684495241325,-0.07585811973297754,0.8393114694519366,0.25903546105785713,0.03088742158995109,-0.1488861570777523,4.178999315227383,4.178999879317438,4.178982019320791,4.178999930749754
4.530146441846016,-7.147874994875332,4.963589347912757,-1.2916910404951851,1.5807197683405483,-0.6763306079950225,-1.6423628875538139,0.04666980810551191,-0.5369368218602578,-0.0723773325212547,0.8392152882779752,0.25928026200404464,0.028938013292950752,-0.1488867322400043,4.178999465128504,4.1789998634331775,4.178874517863971,4.178999929401408
4.5803019657689354,-7.068593166718895,4.92966763192366,-1.3740646115920052,2.2943840939290348,-0.596147434554746,-1.4471030830550409,0.05334548938154167,-0.5369569125815389,-0.06888957600127482,0.8390981820456452,0.2595983299519214,0.02689921663562546,-0.1488908974587567,4.178999576924615,4.178999841605765,4.046442512151056,4.178999927439518
4.630457489691855,-6.95351713040747,4.899767545008261,-1.4466448248931023,2.980958695362752,-0.52969817319132,-1.25576031899874,0.060018991075843735,-0.5369031924833846,-0.06539400004349168,0.8389614456994524,0.36792635864754497,-0.08316697125609568,-0.15331212650312373,4.178999656911049,4.178999811905421,4.11993936158016,4.178999925235077
4.680613013614774,-6.8040055852489685,4.873200255610838,-1.5096281416140958,3.6504404836016877,-0.47593143414985434,-1.0725820012177727,0.06805851279707943,-0.534320361561925,-0.05983939978054925,0.8404100405697974,0.415462552987413,-0.13417207807308568,-0.15528198575998775,4.178999714058162,4.178999771205949,4.1506796592788,4.17899992286955
4.730768537537694,-6.620915830244488,4.849329665179665,-1.5634240538354667,4.299092040519385,-0.43829990440905786,-0.9013517761932593,0.07669166745892471,-0.530514670418905,-0.0533893802786868,0.8425094341825988,0.4375184408095838,-0.1605087506843842,-0.15622655147953524,4.178999755117939,4.178999714514581,4.148341709517104,4.1789999203356505
4.780924061460613,-6.405292616559386,4.827346503838663,-1.608631824409293,4.924664961181319,-0.41792135965956606,-0.7432299923764506,0.08559185443099554,-0.5260328118567356,-0.046529002451302245,0.8448660054923125,0.4612687562515112,-0.18894491642331873,-0.15724909539048276,4.178999784716386,4.178999633525136,4.144887438199677,4.17899991762284
