t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
1.3180054342993823,7.1825536054059045,4.314550823243675,-2.339286045516202,6.403460491131473,5.485913386452413,0.4787719095917545,0.48132695618811383,0.40784540680035875,0.424251222518346,0.6496132747327159,0.05959869784213215,0.12025203399684652,0.3255968745602748,6.874304904916799,6.894865959511752,6.890258695132963,6.888131670357755
1.359097623463371,7.445685815191688,4.5399790138650085,-2.319612259615697,5.461366648742945,5.255334485226871,0.5916616090634058,0.47542114762343146,0.4096572036195919,0.4234964377476819,0.6533042895080039,0.03821265901383077,0.10498054899584293,0.32584880946297995,6.878246623822476,6.895197990636979,6.8917357712842495,6.8880348829347335
1.4001898126273595,7.670105326595522,4.755932212648398,-2.2952995888196774,4.5288551646921436,5.022699699327234,0.7035188734946608,0.4698004743765831,0.41144629833903407,0.4222816162850376,0.6570218509083591,0.01880447958205328,0.0939418107232776,0.32602167675874527,6.88125913649953,6.895486678859696,6.892921221939407,6.887678097099525
1.4412820017913481,7.856205899699584,4.962325938791529,-2.266390458145914,3.6060037614652534,4.788657630252355,0.8136409255697222,0.46441408589772587,0.41317823887792404,0.4206759267470863,0.6607836872107562,0.0005734262286558041,0.08636204549148259,0.3261269787786643,6.8836708025895765,6.8957371771070095,6.8938680415186395,6.887074693994498
1.4823741909553367,8.004384488373033,5.1591023639475795,-2.232956171270212,2.692882931078358,4.55370943063801,0.9213852322446064,0.45922406658152404,0.41482004458636473,0.4187291526586972,0.6646077788459389,-0.01702389628244479,0.08177324980386481,0.32616891798639375,6.885683773007326,6.895952532089937,6.894621005958175,6.886253480064137
1.5234663801193253,8.115040943156185,5.34622425322865,-2.1950944349574737,1.7895667237812551,4.318240873941236,1.026141874725499,0.4542009092882106,0.41633894844501196,0.41647836036386854,0.6685126804690755,-0.03436509482018626,0.07988778039723339,0.3261481002871831,6.887424550991588,6.89613427392731,6.895215797120569,6.885299211158672
1.564558569283314,8.188578157476144,5.523670224022734,-2.152928018870815,0.8961392796692735,4.082542456968121,1.1273134849828346,0.44932071751656816,0.41770177218898724,0.41395199002125377,0.6725175728544572,-0.051672258196165693,0.08047923418823283,0.3260649240253386,6.888970713717256,6.896282704983537,6.895679446199433,6.884416276496777
1.6056507584473025,8.225402482260655,5.69143083086758,-2.106604239833232,0.012697679560279904,3.8468221714049062,1.2242997692522255,0.44456341991681847,0.41887571937098084,0.41117261381544595,0.676641405416341,-0.06894248801212165,0.08323112280924674,0.32592398324994576,6.890366635062956,6.896396949027277,6.896031021986098,6.883982147238313
1.6467429476112911,8.225924257700727,5.849505175134725,-2.0562950820524843,-0.8606487776210408,3.6112150118614674,1.316486975671419,0.4399115675883866,0.41983184326871903,0.40815924382330065,0.6809001976991192,-0.08581677034213679,0.08755414251927117,0.32573951935198886,6.891634317423332,6.896474767128671,6.896281914903352,6.884466752581023
1.6878351367752797,8.190558315319397,5.99789790541985,-2.0021977501438317,-1.7237804808530999,3.375794430960296,1.4032472837456103,0.435349403980604,0.42055224728149854,0.40492988408291325,0.685301760686699,-0.10150735970774839,0.09248529124418099,0.32553838634711885,6.892347218097155,6.896582360450408,6.896528539122053,6.882130924649329
1.73242770947239,8.113690508907625,6.1484332638654555,-1.939623343542292,-2.6490630484344804,3.120586315588861,1.4908825388391342,0.430478735232574,0.4210798382008709,0.4012116657712178,0.6902239035380772,-0.12047561230464303,0.10062495436048112,0.32523383574264664,6.892502859594153,6.896370023366319,6.896441349138321,6.877878201677493
1.7770202821695005,7.995561972339612,6.287588235856112,-1.8731410554538146,-3.5617066869694396,2.8657169338796114,1.5708083583315549,0.42569071612733345,0.42127067632948945,0.3972570795002498,0.6953454196131675,-0.14315296051397505,0.11277938048254191,0.3248022703505293,6.89271653646141,6.89610929384034,6.896314091367404,6.872942579806758
1.8216128548666108,7.8367363079777705,6.4153779263976665,-1.8030946694462526,-4.461408696228457,2.611158579152127,1.6422004043108145,0.42098626603926276,0.4210258508148619,0.39304377066806684,0.7007313310600535,-0.1701041276140954,0.12960491550497644,0.3242219653203828,6.892954787873066,6.895792855185759,6.896147140580047,6.867367698885286
1.8662054275637212,7.637790616366461,6.531816204984103,-1.7298647284357407,-5.347745422108588,2.3568019503209663,1.704042739691871,0.4163661438631099,0.4202298064830571,0.3885444989825293,0.7064554638727338,-0.2018865674337433,0.15168484660577775,0.32347371023292937,6.893193039188661,6.895410711208033,6.8959393308666925,6.861159054449586
1.9107980002608316,7.39932088987636,6.636912067093181,-1.6538770785868016,-6.220142504682146,2.1024487319461334,1.75509782547655,0.4118312913559289,0.41875112750083177,0.383725800412547,0.7125987621408459,-0.2390728096634265,0.17957536858312034,0.32253944822567,6.8934145974161645,6.894949589344038,6.895687767139407,6.854199041298896
1.955390572957942,7.121948733064912,6.730665664807441,-1.5756127511118379,-7.077838538187414,1.8478111761758442,1.793880644445608,0.4073828390145166,0.4164422546262828,0.3785466339069674,0.71924788560026,-0.2823539632065276,0.21393110597147943,0.32139843771363474,6.893608631236433,6.894392165976755,6.895387325438601,6.846171662862103
1.9999831456550523,6.806329703531287,6.81306431879295,-1.4956189979617622,-7.919840301639381,1.5925175758453989,1.818636954672543,0.4030218674074736,0.4131360488493345,0.372956380690917,0.7264953685798926,-0.3327168304874054,0.2556988513157042,0.3200212494922818,6.893768123522303,6.89371615696805,6.895029796325801,6.836506615232847
2.0445757183521627,6.453163649153598,6.88407877433762,-1.4145212972483834,-8.74486523403313,1.3361208449319324,1.827321606307933,0.3987490265898596,0.4086373078524609,0.36689142540037323,0.7344422703474413,-0.3916767259447001,0.3063600335266204,0.3183621679887648,6.893888182412659,6.89289341771319,6.894602563449353,6.824321427889874
2.089168291049273,6.063207610504777,6.9436598400140825,-1.3330363255771478,-9.551262783895044,1.0781070297093924,1.8175700250413267,0.3945640317637438,0.402707718598438,0.36026947370560747,0.7432036235390685,-0.46156753222034297,0.3682230961804302,0.3163499143353558,6.893964767273705,6.891889425327556,6.894086597671883,6.808326256221708
2.1337608637463834,5.637292230494313,6.9917354058768595,-1.2519862020056711,-10.336901223194964,0.8179016494513064,1.7866553394310716,0.39046489861443023,0.3950425352100412,0.35298052259657564,0.7529165361191064,-0.545923944230015,0.44480011457916363,0.31387553980802896,6.893993760031295,6.890663968663078,6.8934533363713175,6.7866603872749165
2.1783534364434938,5.176343211268852,7.028207744407792,-1.1723146438049117,-11.099000125280716,0.5548738947917925,1.7314248661091967,0.38644654476130813,0.3852361364397163,0.3448727986980927,0.7637505756472963,-0.6500207141864784,0.5413298375910902,0.3107753855321437,6.893970304051086,6.889174642195652,6.892659610125,6.756638914034219
2.222946009140604,4.681410241352681,7.0529509986771535,-1.095105954508422,-11.833879354464452,0.28834174312386196,1.6482125493400255,0.3824979594879201,0.37273158619355196,0.3357308774033043,0.7759196200410597,-0.7816551129340319,0.6655270983271678,0.3068062956043729,6.8938883987938615,6.887385693086108,6.891638961609146,6.714390530778001
2.2675385818377145,4.153707115988337,7.065808898613485,-1.0216079165068834,-12.536580615291001,0.01758585792254433,1.5327302653761037,0.37859628241485144,0.3567465355973715,0.3252414299387021,0.7896928402308706,-0.9522775284332202,0.8286526909966042,0.3016095816150004,6.893740892924269,6.885284850897188,6.89028597247489,6.654345227054935
2.312131154534825,3.594668733568971,7.066593097079897,-0.9532595306609534,-13.200294099381404,-0.2581107519073812,1.3799567454254276,0.3746943392847763,0.33616427080848815,0.31293933378564676,0.8053984832734077,-1.1786119945999198,1.047032459388997,0.294658831579266,6.893520351557358,6.882906649463252,6.888426296959385,6.568521620091551
2.3567237272319352,3.0060336593629287,7.055083274462456,-0.8917237091247003,-13.815489151083007,-0.5393625730469666,1.1840810562974853,0.3706945053192373,0.30937403751006143,0.29812267161638,0.8234052300089998,-1.4849437894697775,1.3442002761365466,0.28518497944960114,6.89322198512298,6.880346619484068,6.885755386380872,6.446619882512892
2.4013162999290456,2.38996545509329,7.031031709604946,-0.8389224885124583,-14.368634971322702,-0.8264626717137286,0.9386192623414134,0.36639428269993124,0.2740397612757379,0.27971910944644746,0.8440466056480008,-1.9052595066841327,1.7528963291001025,0.27210180552048824,6.892851102544668,6.877727172385773,6.881701872092441,6.288136088111575
2.445908872626156,1.7492310556235602,6.994177612772979,-0.7970670408097926,-14.840629560405617,-1.1190411674073515,0.6367029136121553,0.36137435570891957,0.22680261944882563,0.2560900857507107,0.8674024610894479,-2.4737064982789323,2.305569275676542,0.2542874157886722,6.892438088242755,6.875077712468322,6.875086697411346,6.173918714438703
2.4905014453232663,1.087449203125767,6.944276688152306,-0.7686748198546592,-15.205884337890325,-1.416008078634181,0.27036641314276855,0.35478851634164965,0.1632677694483057,0.2248978292637779,0.892686801307825,-3.1466988305848878,2.9572119375568016,0.23298066494483197,6.892056394005523,6.87219733943956,6.863112562626358,6.306725273156685
2.5350940180203767,0.4093797004086645,6.88113324500703,-0.756618485937838,-15.430264303625627,-1.7151134545145388,-0.16982233003100655,0.34517677311939976,0.08031254349390143,0.18395887541645617,0.9168217036528806,-3.684951513724723,3.4696212160900797,0.21535381967291992,6.891818700609628,6.868711190107016,6.837524410755478,6.57276414297646
2.579686590717487,-0.27869548225434765,6.804651923692435,-0.7641913005553784,-15.465661061272312,-2.006654723537281,-0.6762620105366705,0.33103712198419855,-0.01797486332645334,0.13409657629286148,0.9338680038579382,-3.9468626475140183,3.706542863139083,0.20496774190857753,6.891829137562282,6.864327177914036,6.768017930336888,6.727375847900013
2.6242791634145974,-0.9683490974252352,6.71517002718583,-0.7943475634585084,-15.272164447104252,-2.2711954035388358,-1.207388850864433,0.3118381585341515,-0.12277757995003487,0.07878278002816332,0.9388694874565943,-3.993170517290119,3.734929320867505,0.1972350738012967,6.892122026771169,6.859079446472205,6.529370280500181,6.798881172848176
2.668871736111708,-1.6493742007731973,6.613891581212859,-0.8481881386105437,-14.843541800872755,-2.4872616543697244,-1.7009100939643698,0.28808194832306316,-0.2266988640709961,0.021541118115623162,0.9301356933566085,-3.739819197498998,3.4761209882542503,0.1846928882740468,6.892634401432987,6.853583277508917,6.027702848234361,6.836754709969557
2.713464308808818,-2.311285917624807,6.502978185267127,-0.9240360956868453,-14.2079346227909,-2.638566924806357,-2.094889261670436,0.2619846832903279,-0.32064760465507797,-0.032545688925452246,0.9096647334671963,-2.9661841593715415,2.716936878974734,0.15854512006400645,6.893229446664843,6.849980444663897,6.098459032528321,6.859174385711635
2.7580568815059285,-2.9448542751998215,6.385317698058729,-1.0174525974555237,-13.404475894619141,-2.7237531658414316,-2.3744616189388625,0.2385755409979796,-0.3916200157530876,-0.07539928596827684,0.8854549281689352,-2.2248815835061166,2.0172779120073483,0.1352495875200286,6.893791518929801,6.850710060729996,6.3628347432670695,6.872118082490153
2.802649454203039,-3.5425943410467973,6.263858537204116,-1.1233359499025812,-12.489236013818502,-2.7516667755086193,-2.5464961866463693,0.21937748258378859,-0.4425151513320541,-0.10717164492123565,0.8628835990934255,-1.7145378363726569,1.5628550876532938,0.1201393977881083,6.89428185719865,6.855598423511724,6.528643335421032,6.879730882283508
2.8472420269001493,-4.09952150598441,6.141154636678198,-1.2368907663271893,-11.508572262253967,-2.7341442896073116,-2.626044728168658,0.2036112646131138,-0.4806122216390283,-0.1311522539318752,0.842824677016528,-1.3542061855265304,1.258150672272872,0.11001235623512924,6.8947026716402675,6.862146754355167,6.631197933014951,6.884448875093349
2.8918345995972596,-4.612718351295411,6.0192321088738385,-1.3539928568796837,-10.489860728615358,-2.681204199029559,-2.628371114224797,0.19054919067998433,-0.5102899689387299,-0.14958227346204309,0.825178950508499,-1.0900189605253234,1.042740549483936,0.10285971913408475,6.895067825322569,6.868278033967029,6.698639832601751,6.8875477984653335
2.93642717229437,-5.080488228488447,5.8996703159017345,-1.471198686974566,-9.449543017500293,-2.600750247209947,-2.5664545819318394,0.17963059772815096,-0.5341453666796684,-0.16394335896490472,0.8096568119766935,-0.890762201390154,0.8843849725840596,0.09760625825312416,6.895391969254016,6.873212662906733,6.7438444203061385,6.889698820055217
2.9810197449914804,-5.501867662521105,5.783696171618574,-1.5856434996009732,-8.397964339582357,-2.498938494073971,-2.4508663628097005,0.17042566266054804,-0.5538167938230221,-0.17525018202900228,0.7959456187479581,-0.7356597921338986,0.7635172994627561,0.09360113951876717,6.895686871551341,6.876927494985468,6.773558483648648,6.891269220713401
3.0256123176885907,-5.876354497910836,5.67226207533113,-1.6949339361587885,-7.341870759094686,-2.3805786216486116,-2.290136976572549,0.1626181892502798,-0.5703672045718263,-0.18419675184109427,0.7837781156435555,-0.6097525643603315,0.6668435469505098,0.09040482727648036,6.895960513446884,6.879641523908367,6.791884332155183,6.892469101639157
3.070204890385701,-6.203747403535581,5.566105950250917,-1.7970570358693632,-6.285794823370363,-2.249495974789451,-2.091226255884937,0.15599075753124458,-0.5844828431532242,-0.1912456751591265,0.7729629890794284,-0.5018556018546135,0.5846740741636612,0.0876989356311082,6.896217251295413,6.881596250782408,6.801179424750666,6.893422536113888
3.1147974630828115,-6.484047166220276,5.465795137621247,-1.8903101947989704,-5.232878339992848,-2.1088331850576147,-1.8599836594148305,0.15040986309473517,-0.5965894767681318,-0.1966889776858028,0.763394600584057,-0.40305385248131864,0.5092847187063573,0.08523137552158383,6.896458420083293,6.88299862876529,6.802186475460013,6.894203166067812
3.159390035779922,-6.717394674073282,5.371756840659489,-1.9732516514254308,-4.185385996471762,-1.9612926351058646,-1.6015620931049273,0.14581572045509494,-0.6069186656317515,-0.20068624724129003,0.7550579711346173,-0.3052138683250559,0.4334418355847551,0.0827680895665317,6.896683103832668,6.884023828928876,6.79399330578521,6.894852906295327
3.203982608477032,-6.904031803445605,5.284297756388526,-2.044669425559894,-3.1450431107408954,-1.809336013462367,-1.3207976340024008,0.14222144033769607,-0.6155342566982293,-0.20328076955892613,0.7480424920613155,-0.1994303060539841,0.3488821263538491,0.08004404616099921,6.8968888908455455,6.884834765314568,6.775710575704209,6.895392226755354
3.2485751811741426,-7.0442773670537875,5.203614808806972,-2.1035671901311903,-2.1132114309229193,-1.6553569770311718,-1.0226129349132926,0.13972485716019672,-0.6223223277590514,-0.20439360873937254,0.7425733214442682,-0.0760599670075811,0.2463598880420291,0.07676368863024963,6.897072465276899,6.885600019234693,6.761208763448932,6.895825363475881
3.293167753871253,-7.138510901466526,5.129798182594314,-2.149168131821665,-1.090476309350517,-1.5017921449021443,-0.7125752408163327,0.13851876492235426,-0.6269767197657153,-0.20381661023156913,0.7390341902379053,0.06128984255641501,0.12961115584979,0.07303800113101487,6.897229965229477,6.886491751294577,6.795534633342888,6.896140809101001
3.3377603265683633,-7.1871380456187905,5.0628294073165625,-2.180943695090547,-0.0756197544759583,-1.3511723415085588,-0.39756557264078485,0.1387601575193682,-0.6292509856827393,-0.20138408307246294,0.7377216732505714,0.1661940735438991,0.0448000608003345,0.07030845531639011,6.897357245243014,6.887642070913391,6.850163618674279,6.896306942259396
3.3823528992654737,-7.190510125069511,5.002577156567769,-2.1986721668233087,0.9315986600659896,-1.2064480173028584,-0.0851718562764131,0.14013534207227868,-0.6297839813549094,-0.19752372164763685,0.7380505421373994,0.21889303038241126,0.01086186688974611,0.0691659212613389,6.896886139575455,6.88358815593461,6.826973074172802,6.895503273739226
3.420577371005757,-7.154900258387125,4.956461318362371,-2.2019278160226783,1.7854809053246652,-1.0898567549024287,0.17597096471236773,0.14183406262203388,-0.6296059716165836,-0.19357258168930644,0.7389242693036374,0.28521579643040224,-0.033345200121014246,0.06769165555927696,6.896844359808504,6.88129105798675,6.818365445402714,6.895248659429137
3.4588018427460403,-7.086651193952179,4.91480211957016,-2.1952014188438596,2.631556372199484,-0.9806283864429255,0.4296484508979414,0.14418448484945887,-0.628602340206604,-0.18881746683533734,0.7405524275103103,0.36025546855685087,-0.08233739230231146,0.0660515706487366,6.896793126307041,6.878608676584953,6.815453289501921,6.894935470609823
3.4970263144863236,-6.986061341744198,4.877318117458372,-2.1787783337656137,3.4697929983013687,-0.8800268410884587,0.6735968126304607,0.14727680217002095,-0.626666449664612,-0.1831471894570322,0.7430045851523627,0.43965765363298637,-0.13113191093075965,0.0643989863245465,6.896733468084418,6.875413496843465,6.814705555646545,6.894567227668467
3.535250786226607,-6.853430337310566,4.843679556269569,-2.153030451430161,4.299923979984654,-0.7895307496940498,0.905308473734639,0.15116315225785742,-0.623767737229973,-0.1764947235563307,0.7462661234835422,0.5220249452754543,-0.17751896367449624,0.06280077029736836,6.896666143032964,6.871513987077546,6.813294280600628,6.894143422898599
3.5734752579668903,-6.68906801462703,4.8135001603628345,-2.118425513254263,5.121452630415006,-0.7107752586260357,1.1222595009877023,0.15588323310339683,-0.6199046268273672,-0.16880386269878647,0.7502825678181662,0.6084036605858031,-0.22142847550435832,0.06125674193004008,6.896591646582738,6.8666180354747315,6.809697812446546,6.89365884310974
3.6116997297071736,-6.493303193261038,4.786331151491023,-2.0755277366686524,5.933664782196213,-0.6455351896276181,1.3220088499389362,0.1614862122863704,-0.6150669524547487,-0.16000119349428696,0.7549930271881192,0.7013075712069508,-0.26378031641983646,0.05973532145532761,6.896510174819447,6.860275969383623,6.8030736690235765,6.893102504806943
3.649924201447457,-6.266491991451129,4.761655909783366,-2.0249946467385027,6.735605788272868,-0.5957488738324638,1.5022020121300468,0.16804436816255908,-0.6092160273406565,-0.14997804142432272,0.7603443406078694,0.8042919583591912,-0.3057990849376941,0.05819465998608606,6.896421529417606,6.8517978736653875,6.792764752316165,6.892456148093558
3.68814867318774,-6.009027018314423,4.738883723685698,-1.9675737683709542,7.52602269113678,-0.5635695475338026,1.6605315920250525,0.1756630428231911,-0.6022740446635348,-0.13857588999804782,0.7662931550297459,0.9219920008583357,-0.3486623975410925,0.0565932836871302,6.896324938686139,6.8401703769126625,6.778109332348971,6.891692079864081
