t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4,a_x,a_y,a_z
1682422442.2892706,-4.455159501501976,-2.2586312180797723,-2.089130841081608,-1.8942522044734287,4.981606747908914,-0.94208414813642,0.8871897385182208,0.42871991115451347,-0.037728063423819964,-0.16634361688362262,-1.0807366128636373,-5.586214105976353,0.24477255275184823,0.9854502041433373,-1.6667258181598696,-5.999895363222134,0.25604665888232014,0,0,0
1682422442.3177776,-4.511052315052536,-2.103578729579483,-2.118453312908823,-1.8120564255284557,5.4274276142208455,-1.0733958810805417,0.8890613108567437,0.39681381636293256,-0.11273856613133093,-0.19849130053436884,-1.3047306712605564,-5.6813938700461355,0.41934429709592475,0.989370142052388,-1.6761433650314008,-5.999646700839605,0.42734035194943415,0,0,0
1682422442.3484385,-4.558439842292148,-1.9362283374083025,-2.1527267312918172,-1.3905497311997304,5.8321472247605834,-1.1858343741467803,0.884826770884059,0.3588232249769314,-0.18787000765801604,-0.23028751370107006,-1.499873644563419,-5.927536105343821,0.28758415793545455,0.99390274254364,-1.682554156571959,-5.99977256896737,0.28840654151319955,0,0,0
1682422442.374099,-4.594337659997938,-1.7590527957022726,-2.1922313361995487,-0.9428999544436226,5.972888003078494,-1.4206332010196978,0.873736697773909,0.31599301496338444,-0.261928796233975,-0.2610093928595596,-1.5014194932787381,-5.86654096767342,0.4328212460277312,0.9982445021278872,-1.3409930607494818,-5.9983249348646,0.4349673101707537,0,0,0
1682422442.398917,-4.610572581040165,-1.6369205256231034,-2.2213857607055405,-0.6484226153927037,6.127624604929975,-1.5652287110670917,0.8623911596985241,0.28523996417966596,-0.3103058973243113,-0.28041023625105377,-1.661437217146653,-5.999702516847706,0.40348280825797067,0.998906625394537,-1.3837692640987311,-5.999280029016378,0.4045868247711141,0,0,0
1682422442.4198902,-4.621721622052578,-1.4501012559439055,-2.268861821145078,-0.06758674182822194,6.2453258294670375,-1.638217283781823,0.8390862833630591,0.23719616889533576,-0.38092732245166017,-0.3075167662797468,-1.5397809044340034,-5.996560904764258,0.37587258614143315,0.9911689772703711,-1.518770882333003,-5.538103115666672,0.3697875755764479,0,0,0
1682422442.4475932,-4.619571333003008,-1.3246109904356482,-2.3025398987026877,0.2820168646974656,6.193771942925241,-1.6506515468691885,0.8193726692611223,0.20450382550719398,-0.4266054830455016,-0.3237504842565352,-1.3978886632899779,-6.03972695982697,0.34526591256117267,0.9718276816014881,-1.3575424630835238,-4.438920742506393,0.3408927120359392,0,0,0
1682422442.4800704,-4.601015398394222,-1.13750982584677,-2.3549622004983366,0.8741477604085082,6.257042399583989,-1.7171218682026135,0.7844805718303269,0.1544832411932959,-0.49141980662318757,-0.3452994848962364,-1.4394861688526692,-5.767521949640834,0.4302013145830908,0.9581026409413205,-1.5585863025504116,-3.379157543531466,0.42036379945818664,0,0,0
1682422442.5077813,-4.563739210684242,-0.9546959128959143,-2.4078545756617133,1.5349352169660402,5.938105610625835,-1.7899348155773953,0.7469658051555141,0.10605124070987636,-0.5469230608694814,-0.3628641422921644,-1.4232956965471817,-5.212196654563502,0.44156041851522065,0.9479833178918919,-0.9814833659650042,-2.2214249383534357,0.45021862831283416,0,0,0
1682422442.5320694,-4.507775618828394,-0.7791143893964713,-2.4591951194164365,2.1578218878731126,5.692501570885969,-1.7094558109745506,0.7078528022298047,0.059749592035715234,-0.5942255873390451,-0.3771874175771851,-1.4358396160488103,-4.93425974634178,0.295978175269603,0.9277416113304575,-0.9239766930088718,-0.7406661166789723,0.3093448313217784,0,0,0
1682422442.5625324,-4.43404180699582,-0.6130683018346205,-2.506896116038417,2.7225978178974084,5.378371319923356,-1.535047848337031,0.6728845673697472,0.019505805825505193,-0.6297873937783643,-0.38757414925737943,-1.1946815227549077,-3.717205176556892,0.47148338947861745,0.9322616522437034,-1.182410662004443,0.19137604356636426,0.46926349362151915,0,0,0
1682422442.5917695,-4.343764224208503,-0.4581825261723938,-2.5492169582545423,3.241004309195718,4.906481043605471,-1.3332756431222563,0.6475108559090366,-0.012278775708093596,-0.6516236251921393,-0.39492477035317947,-1.1659444366943776,-2.4102905849760585,0.4487840684574148,0.9404254111032673,-0.7456224294177659,1.0320508833517776,0.4609848437748883,0,0,0
1682422442.6250439,-4.274884403891524,-0.36169005173171154,-2.5738787350472,3.620435295894906,4.734536421228607,-1.236043236186223,0.6365869056063139,-0.029240381996920584,-0.6590565794255697,-0.3994327687948496,-1.1964907719339677,-1.6096356526394702,0.42481103155987776,0.9497744306661452,-0.24878761130602234,1.2973130559198223,0.454321494539605,0,0,0
1682422442.6518857,-4.117128393643895,-0.1860838009374999,-2.614015909979377,4.314063844341199,4.146743152266447,-0.9045519028738824,0.6281887434693706,-0.054345736620615065,-0.6605693301316156,-0.4075212921787093,-0.9479337324707041,-0.39045626124594357,0.48211838379382543,0.956200771956732,-0.493467109871574,2.135003074637411,0.49770697376457496,0,0,0
1682422442.6843183,-3.9817730918857,-0.07030672454229221,-2.6361167474784435,4.734833998689388,3.6719372058727497,-0.6647490487690364,0.6308480583787897,-0.06667052104828106,-0.653860408152535,-0.41237402381025684,-0.9266968517384718,0.23058665862469455,0.4044584433483163,0.9542417526741938,-0.22978315654552497,2.8795747445423685,0.4283451819797623,0,0,0
1682422442.7152817,-3.8321201247841215,0.03142620028764616,-2.6517887914939138,5.264436167789319,3.093061201159314,-0.43761411255718513,0.6384480754039695,-0.07411938058009489,-0.6436892446006656,-0.41539683294509466,-0.5520939373142201,0.7164513376429611,0.4503056728992263,0.9508033145983527,0.3079571714542963,3.5838218737763934,0.4804160219974873,0,0,0
1682422442.7457376,-3.6684546278915238,0.11910427376248696,-2.661645306568078,5.756433552777296,2.687008389238706,-0.23156749539031474,0.6514305068213326,-0.07702911291956685,-0.6286847446841238,-0.41768445308244884,-0.5819974936414272,1.278519301626154,0.47153432467398004,0.9540808408681432,0.5562717114169751,3.9557092659012087,0.5112454991331497,0,0,0
1682422442.778329,-3.491102792281743,0.1930550088935931,-2.6665315792955946,6.204234831213983,2.1701684567848716,-0.10635774105149852,0.6724156862256566,-0.07207381888077395,-0.6065524232204471,-0.418039074052922,-0.17393869836240278,2.3035506034445925,0.3864590522506107,0.8173143877675942,1.0049253949530774,4.264664653951986,0.17107309963132325,0,0,0
1682422442.80648,-3.300120890652802,0.2538274589327994,-2.6677029590666574,6.587324455781639,1.7868398145576856,0.016359543755011433,0.7001581251729189,-0.05871509439449864,-0.5776505850360636,-0.4155128626794626,0.06263974779089979,2.9742972345579326,0.5598403776146816,0.6475918941889891,1.470271456606093,4.14341338005905,0.09916977465942717,0,0,0
1682422442.8335083,-3.0958828911650116,0.3026673951012946,-2.6665469016677825,7.050139694743241,1.4709034778338963,0.055777468059405325,0.7315607954935859,-0.03753686521553187,-0.543487671398179,-0.40991576852417877,0.5109212213486365,3.4757875184307525,0.4070691047512877,0.405180111768093,1.1611976087562563,3.9418855365005636,0.058649475692619024,0,0,0
1682422442.8665645,-2.8798138532883995,0.3418478572281953,-2.664000142415251,7.322051099526722,1.1897115681687023,0.03327652960932451,0.7631210233673933,-0.008648333741744316,-0.506455364289788,-0.40134084516815893,0.9096394490205176,3.817440160517635,0.29984322910620753,0.08885707613342055,1.3024882494819865,3.7147105172673385,0.17896370470221623,0,0,0
1682422442.8988323,-2.6541205763914157,0.37409242112701085,-2.6602443745951265,7.627913239490674,1.037874108272809,0.10097314483104633,0.7923303362395208,0.02429037658307153,-0.4674890860974,-0.39125000991672626,0.9453778665895366,3.9020262200596174,0.14525589350429913,0.009120283704140081,1.3933318147080878,3.8587304871943844,0.1471173669701063,0,0,0
1682422442.9202266,-2.422357595853485,0.4023550507545527,-2.654008898486855,7.7812258397909835,0.9087296433425047,0.20735540162615917,0.8181069041463448,0.05883832177494689,-0.42781230922485325,-0.3797575191546441,1.081379403776803,3.823837110661895,0.07787966828413564,0.010896742294920039,1.6735327266688784,4.0321738444037445,0.07167584262074349,0,0,0
1682422442.9540002,-2.2664642791380665,0.4201837661565133,-2.647340723222575,7.8831547021048305,0.8540432833741907,0.39647108555163013,0.8335690594261317,0.08254509400935527,-0.4009012536923648,-0.37098128714304607,1.2289614339793138,3.8024245961950833,0.19592076296007882,0.008677069920825342,1.644769935855934,4.18774860841127,0.1846917472922861,0,0,0
1682422442.9873364,-1.954790812944736,0.45502105946528226,-2.625650297152898,7.7818503155097565,0.8614268300369675,0.6402043949183014,0.8604960092093524,0.13234743262372145,-0.34522108843226246,-0.35050417303411907,1.3710372961282074,3.8663960477049484,0.05243722491994325,0.04879514672391131,1.1570629613351213,3.2701593504064213,0.010793230771411439,0,0,0
1682422443.0133357,-1.7225696674640478,0.48098284948956177,-2.6010485231319387,7.780041778342063,0.9049870702400152,0.9570084489598846,0.8770600874833995,0.1717077679582379,-0.3010731086398375,-0.33262144942916166,1.549644464700071,4.107309147636503,0.07314916888658474,0.36188675867691966,0.8086741823674564,2.6883662853436534,0.020235822184255,0,0,0
1682422443.0417492,-1.5687435270452053,0.49833812459696525,-2.580542749658324,7.726627021877334,0.8888242315242066,1.1613699513498181,0.8858689264747861,0.19664027094300576,-0.2719525408404108,-0.3203289941299666,1.3187680821868017,3.8526417931512555,0.1623900148697511,0.6757440862552646,1.2587244345506081,2.16936807432729,0.009348560099970494,0,0,0
1682422443.0686016,-1.2628577021005583,0.533690157238953,-2.5308175058442997,7.5713362054065225,0.9088820165699476,1.4337802216639361,0.8980504909843925,0.23995350811456492,-0.21781045823770698,-0.29746635754062234,1.143450406566584,3.178141980421777,0.15295478561814166,0.962960807878355,0.225631821984044,1.2952922563547429,0.17712474337286535,0,0,0
1682422443.1026864,-1.1098149605022067,0.552398166675356,-2.50321207439175,7.595381010585728,0.8968549710451668,1.4158631879427266,0.9015113757299377,0.25910325557454494,-0.19419480847609902,-0.2871082004073006,1.1685127738809182,2.9580221173646213,0.05867257333267991,0.9531035833778505,0.5614991075525145,0.23167001733554765,0.07736593837825971,0,0,0
1682422443.1320765,-0.7997314325342916,0.5957270359402365,-2.4494572078942674,7.8189427362281245,1.2363723951465213,1.269602753819,0.9055315764498605,0.28723009740305105,-0.15662468980937386,-0.27014836986400986,0.762769117226927,2.076956682369409,0.11793196877987365,0.960396093442787,-0.4163744493574027,-0.21712151555951115,0.15450625725702904,0,0,0
1682422443.167507,-0.5618887517812031,0.6364410324160393,-2.4146173535884268,8.071944596660844,1.5417407920611739,1.1269380553402266,0.9064805846176898,0.3018423130801935,-0.13879032160646465,-0.26061737158897147,0.6198483464013769,1.3538948752021136,0.04071520355592711,0.968515035421261,-1.2000547534352577,-0.13620203893923238,0.08732652936995805,0,0,0
1682422443.1961737,-0.3191363667436105,0.6859875750264838,-2.386213606885794,8.199665969582536,1.8498238202746595,0.8693511417904678,0.9071364025988157,0.3092687051908676,-0.1290485200887982,-0.2545641265625123,0.12821559650719494,0.6102256639891738,0.17059395607414268,0.9806658273126814,-0.7286539668758287,-0.5015513897510575,0.1973559889352798,0,0,0
1682422443.2271872,-0.07146804111710509,0.7451696440833778,-2.364917353983469,8.259616219830553,2.2028149841727545,0.628861856933381,0.9094237306309276,0.3075603252714176,-0.12308850423751244,-0.25140474261405155,-0.3626546493075221,0.34822651353202755,0.15096735026539407,0.9776595212225149,-0.6140587333228246,-0.9279752319520118,0.1589232432130633,0,0,0
1682422443.2519007,0.18107870664699888,0.8142939759443134,-2.351301950568274,8.488667680769497,2.462053013954262,0.3733131342536985,0.9123160601240359,0.3007189434088035,-0.12082534171150745,-0.2502973438036188,-0.6343034419098055,0.051950613149839855,0.11659119973054505,0.9931937933674755,-0.4239843515278478,-0.28811654975982987,0.11013936587891844,0,0,0
1682422443.2826824,0.438453007203887,0.8932617931302897,-2.345792313290005,8.663021888295383,2.8627469873900555,0.08093520104290977,0.9148322844780913,0.29155355406700406,-0.1234640125073177,-0.2506692123159288,-0.641266538338976,-0.5104599286733443,0.06520079407497875,0.743605532595114,-1.1667476354886002,0.38770618714011373,0.06417650593201243,0,0,0
1682422443.3129454,0.7007253954603696,0.9817678906413969,-2.3487413914477293,8.82295526415929,3.0642590023487175,-0.30075127936059026,0.9169640601662231,0.2825438911450546,-0.12733151296216816,-0.25126191065669284,-0.4205623715250627,-0.374023319042097,0.13627737541416016,0.5189746053804001,-0.7753196772908015,0.7377953081310329,0.06837446525834993,0,0,0
1682422443.3389635,0.9676419774711682,1.0790261572295838,-2.3596906742677453,9.026055245943576,3.2957557081550775,-0.4396459143584206,0.9201060894021253,0.27204177169678984,-0.1271708255118793,-0.2514470915238969,-0.7617184133458674,0.04972576715131442,0.14372903799567732,0.27241310922380574,-1.0562213614145874,1.155952403544347,0.10256118171249601,0,0,0
1682422443.3623984,1.1475947217372688,1.1478992643053567,-2.3703789541318288,9.101157257273481,3.4985522196132495,-0.5417229347646824,0.9226568332654047,0.26499967021732734,-0.12420215250433293,-0.25110429730821715,-0.7618808342067344,0.17567007576403681,0.13055650261681984,0.2599564867969694,-1.0682360233561927,0.9047274313075416,0.0780189929524819,0,0,0
1682422443.3921545,1.4190823595324833,1.255516057608224,-2.388733014345258,9.085820506522547,3.6977866360616494,-0.6701661977579595,0.9272410780160809,0.25461211317937604,-0.11463690177205883,-0.249509590625315,-0.8152796486962298,0.6056307252666201,0.023013129846531852,0.012574068305357747,-1.4903042677103662,0.904061735469571,0.03250496999849057,0,0,0
1682422443.4179277,1.6002851047061526,1.3292052947258928,-2.4009204044960564,9.05827430471344,3.6676225818409733,-0.6625106186738786,0.930570387023539,0.2474520824111833,-0.10625630176696188,-0.248023829581027,-0.9687182432197174,0.7026563311825791,0.1783713378694851,0.10348541192861266,-0.768407179436517,0.7400626083798136,0.06860128042543118,0,0,0
1682422443.4496143,1.8714557068160642,1.4416180458571177,-2.4173027917993912,8.962022895042693,3.841034905997662,-0.5262070037428792,0.9358206435853678,0.23539271374444104,-0.09204120992923821,-0.2456794843495441,-1.1546575638733019,0.8788304060588702,0.03410813312475226,0.007287697598323169,-1.4699677662698853,0.6323886780067074,0.027163016764739163,0,0,0
1682422443.4844007,2.140811376174432,1.5550354584239845,-2.4290207370499224,8.93350896558334,3.7994128637057543,-0.3727696163989569,0.9405868125148373,0.22371256051729319,-0.07765348647036674,-0.2433496957651096,-0.9279508043669716,0.8608200498167373,0.15256066421932862,0.011793710802183976,-1.448834043198394,0.964383747817311,0.15567184672811052,0,0,0
1682422443.514855,2.496199597369145,1.7066786799467493,-2.4352366569890593,8.744890082676157,3.787889342392434,-0.03555373839358869,0.9464536445461874,0.20718213654275153,-0.05895390608513101,-0.24046932856421718,-1.1299823421157393,0.7144861718342181,0.08243338704270718,0.014422603157368255,-1.8687977407508078,1.205038389953835,0.09800555693604253,0,0,0
1682422443.545675,2.759460734222962,1.8200553935484023,-2.4314822022369484,8.774337168209513,3.743394713841577,0.31292477479000935,0.9510271404174716,0.19216205522629537,-0.04350280668634296,-0.2381777246742099,-1.379661328299821,0.9046011463404738,0.15754143391437833,0.02740073655323253,-2.095052139345694,1.7399152779131968,0.16827389806024887,0,0,0
1682422443.5783877,3.019762027417225,1.9328889028411735,-2.420091688967377,8.62952109125601,3.8050700104695485,0.5707601604580956,0.9558289528278472,0.17460122361553623,-0.025249668050510026,-0.2350912161509183,-1.4974044214896032,0.9103589846005988,0.13130211621176657,0.21371160634611427,-2.2830368770524228,1.5253626588218614,0.11550834977877256,0,0,0
1682422443.6005964,3.277049605738016,2.0450859063647946,-2.4009656378631585,8.530588885726935,3.7118868346416054,0.8011576778059617,0.9606639927335054,0.1542543534865884,-0.0023358677489976614,-0.23092169932168227,-1.7549698983520157,1.3465183003577694,0.14489395020222365,0.6399933992255663,-1.7621028373889949,1.4778934122256362,0.11535535382476635,0,0,0
1682422443.6341264,3.446902369418417,2.1195766534235934,-2.384153080138815,8.40910221038648,3.7297443669677497,0.8692417965187229,0.9636453881978768,0.13917219816312262,0.01487897724035855,-0.22759016037537497,-1.9396861153673166,1.4319598991520963,0.12658508283139858,0.8664806425631192,-1.3750700762273806,1.127002422426818,0.08165289000238872,0,0,0
1682422443.6608343,3.7825352596752024,2.268650458121148,-2.3442024907231964,8.314164060181339,3.7069617810600843,0.9842720113794623,0.9680884614699448,0.10812726176076706,0.05065262185970118,-0.2203350583352818,-1.8738591988081088,1.431482153686376,0.1852224742422312,0.9828737240334666,-1.338246086033277,1.476450919527756,0.18402010543832284,0,0,0
1682422443.6954286,3.948064349635908,2.343920205493038,-2.3242353677828262,8.161972900862803,3.8571447643264234,1.0076612124309323,0.9693401396575193,0.0940004131853194,0.0676054730742916,-0.2167328216494483,-1.8276643360857892,1.4342903890678975,0.07318458769841396,0.9843555634727036,-1.163854954489418,0.5801118199024063,0.05239249341295741,0,0,0
1682422443.7168224,4.273064956822923,2.4971037729079324,-2.2918423291823267,7.972952668062127,3.8355943578309852,0.5891886210810182,0.9701835179417162,0.06888860134844317,0.10029029474768247,-0.2096190804719695,-1.5821527513390834,1.3760942045359708,0.20075337602868276,0.9826944795302509,-0.9917795192382128,1.1561167649870985,0.18929054128635223,0,0,0
1682422443.7360053,4.431765007242681,2.5751625356950196,-2.281446881336338,7.912645003647125,3.981384167326554,0.3660658888330621,0.9700771333052942,0.05747038070785961,0.1147823252271951,-0.20608864256652942,-1.3229530193004115,1.0645639705225594,0.06530113632698653,0.8648879214211269,-1.4711257908918411,1.3500790437266261,0.07834884686795629,0,0,0
1682422443.7640533,4.587438821288037,2.6541462551361166,-2.275655357915806,7.747503969461962,3.8941439103589746,0.20491448695185893,0.9696370430236982,0.04716359573378753,0.12844125701332246,-0.20268804486342173,-1.2217898186651088,1.0703410547107548,0.18119747327971286,0.8154419499215211,-0.9980259381190215,1.478716357334743,0.08603071817020083,0,0,0
1682422443.786263,4.814585837326638,2.7741390554009127,-2.2760613418515514,7.5111988651358725,4.053858272955983,-0.16305171443862046,0.9684088805041307,0.03346739961623846,0.14858476139889298,-0.1974506064910857,-1.2337972766398186,1.154470965182422,0.1967732100055007,0.5337588896388565,-1.5241034041019428,1.4091884068622331,0.09718135481962437,0,0,0
1682422443.8030257,4.961419096282085,2.854959802736944,-2.2822754705187736,7.19898118975446,4.115080394326602,-0.4155120959550949,0.9671310347297515,0.025233697418910035,0.1625824898033818,-0.1938756204025261,-1.1317250748806407,1.18671323550434,0.18021699060492388,0.3677345762248601,-1.403288423319636,0.8681588112111328,0.06588732606760055,0,0,0
1682422443.831839,5.10455342294685,2.9362097264801887,-2.292315251389965,7.143462563953713,4.0388755315300875,-0.5513057825544543,0.9654666712995102,0.016279061559758737,0.17730060610713402,-0.19019356939344728,-1.1447070493981617,1.3453167633205458,0.08002111674629694,0.11967438852027651,-1.3915011173358596,1.415751073795222,0.08104797631951635,0,0,0
1682422443.856889,5.31268084624295,3.0583970123987405,-2.31195428635247,6.802423644078614,4.108506341687558,-0.757248078531363,0.9622214049483644,0.001248505751855566,0.20024722821409877,-0.1844707475052725,-1.4052749963731739,1.44535296925192,0.10730663748469069,0.007493628894754572,-1.499209892775423,1.1060540284353817,0.10478300783672707,0,0,0
1682422443.8843935,5.447366319534406,3.139786526379314,-2.326517711550536,6.7133165418441205,4.054665965305521,-0.6553383738805135,0.9595349868732331,-0.009170631333368037,0.21583402576198765,-0.18062165376971073,-1.3254453885002226,1.3070104122773039,0.07319484163296155,0.007256700832440262,-1.087756560396109,1.0454477529065602,0.07936442335617833,0,0,0
1682422443.9126875,5.644728030949112,3.261289692141957,-2.3464727180568024,6.453798161659395,4.08749197630873,-0.568497478650747,0.9550472261096542,-0.02560313490477814,0.2381349783845116,-0.17470262577623424,-1.503346822797284,1.184920159927596,0.01575617452887118,0.009117361842178916,-1.1832149330717991,0.7357564044061803,0.025590851123152236,0,0,0
1682422443.9353082,5.837947913088266,3.3817900540018613,-2.36077349884627,6.332852077530214,4.048971298912375,-0.34957838316123696,0.950181859478788,-0.04110364600594639,0.2586675362874831,-0.1689852948437064,-1.301219630705614,1.2079538239123184,0.15816200122916518,0.01229011287829814,-1.183692525976841,0.6411326807191448,0.16152492501506185,0,0,0
1682422443.9633026,5.964934901761943,3.4615007033349006,-2.366227919796577,6.279746622996809,3.945902604363155,-0.13845217878426186,0.9469180024569682,-0.05104523030251977,0.2709418389653747,-0.1653215079302419,-1.291701164005101,0.9734570800212604,0.007175472279616901,0.08412179488939092,-0.6186498198400021,0.6532511739986587,0.01681521768013817,0,0,0
1682422443.98738,6.153053597101579,3.5801032901338306,-2.3676896793970905,6.171695556089862,3.976910986723162,0.10512287580286406,0.9421967462397146,-0.06585567897186312,0.2870434981336856,-0.15979471549968932,-1.304776855366001,0.94633989030024,0.10615978953388264,0.272128777460225,-0.742849169566005,0.4568435479840075,0.01727817286224897,0,0,0
1682422444.0119464,6.276936943228186,3.658519616258469,-2.364150729871466,6.109595211234328,3.9619449995858007,0.21661576617282696,0.9391972322756528,-0.07449546754301994,0.29651457892286626,-0.1563268648937082,-0.99646346454488,0.8419738794316581,0.13455280852191465,0.33848604594888865,-0.6359936491556578,0.48941627435890506,0.01655472996776646,0,0,0
1682422444.027504,6.4599665570182205,3.7751048605230086,-2.3528354616282576,6.037839475952712,3.7927142955709705,0.4509228437321434,0.9350613239920463,-0.08588849181703422,0.30861209150016733,-0.15179612751163582,-0.8126284859257785,0.6156898775171801,0.0720903586267186,0.7220133694794711,-0.225720341136146,0.8555963192326979,0.030708816252274816,0,0,0
1682422444.0377262,6.520030057894664,3.813663446873245,-2.34773945782463,5.923965200848192,3.8668404089771675,0.5066094806325911,0.9337531537269871,-0.08937226298835096,0.31221435337156633,-0.15046542480590544,-0.9623666835093903,0.550043328431789,-0.043270190650216055,0.7261255787908155,-0.15056200773908865,0.4666459964251434,-0.017818646542881945,0,0,0
